,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
255,0.25023409724235535,0.3343565762042999,93.0,0.75873137,0.21505376344086022,0.62131476,0.70460534,0.81463945
256,0.2507041096687317,0.23235487937927246,104.0,0.9763137,1.0,1.0467448,1.1060545,1.1619548
257,0.2511620819568634,0.13780072331428528,92.0,0.6011237,1.0,0.8153514,0.88670766,0.9515637
258,0.2514951229095459,0.787907600402832,98.0,0.97524834,0.46938775510204084,0.8639724,0.9684162,1.0646343
259,0.25200214982032776,0.4083713889122009,100.0,0.3029058,0.75,0.23253953,0.35592747,0.6582147
260,0.252008855342865,0.199339359998703,102.0,0.9050628,1.0,1.0163589,1.079422,1.1310084
261,0.25234484672546387,0.3045184016227722,107.0,0.93484604,0.205607476635514,0.8095248,0.8901458,0.97654396
262,0.2524030804634094,0.8863669037818909,99.0,0.44621503,0.1414141414141414,0.2065084,0.31383675,0.4982571
263,0.25306710600852966,0.4048660397529602,89.0,0.3370208,0.7078651685393258,0.2522783,0.37270755,0.55454636
264,0.25529158115386963,0.4336627721786499,109.0,0.1803813,0.981651376146789,0.2233407,0.32186878,0.6169643
265,0.25569045543670654,0.5136868357658386,94.0,0.026657522,1.0,0.24138643,0.35480654,0.6638619
266,0.2568790316581726,0.0962134301662445,95.0,0.34565026,1.0,0.58650935,0.66639113,0.7449546
267,0.2573516368865967,0.6966353058815002,90.0,0.8991559,1.0,0.98908955,1.0335017,1.0713581
268,0.25776243209838867,0.5088847875595093,101.0,0.028148532,1.0,0.22238737,0.36897403,0.70554745
269,0.25834015011787415,0.5428778529167175,88.0,0.077144146,1.0,0.37486917,0.5066174,0.7418863
270,0.2595311403274536,0.47270166873931885,112.0,0.041856408,1.0,0.1405832,0.31479606,0.60736465
271,0.2598493993282318,0.7294349670410156,107.0,1.0110849,0.9532710280373832,1.0129,1.0704714,1.1295813
272,0.26236939430236816,0.9989243745803833,97.0,0.01838839,1.0,0.15569603,0.25337762,0.37941748
273,0.2631186246871948,0.8585854768753052,82.0,0.60658205,0.18292682926829268,0.37673837,0.5115813,0.6551173
274,0.26381784677505493,0.7319564819335938,111.0,0.99223167,0.990990990990991,1.0243589,1.0867379,1.1395249
275,0.26590287685394287,0.3794599771499634,96.0,0.49565506,0.46875,0.40140125,0.4880652,0.6463408
276,0.2684301733970642,0.8220272660255432,102.0,0.7993712,0.3137254901960784,0.6697773,0.7609358,0.89322007
277,0.27004486322402954,0.2834690809249878,83.0,0.9768101,0.9759036144578314,0.9925637,1.0541574,1.1366599
278,0.270590215921402,0.5788432359695435,110.0,0.26046485,1.0,0.6185314,0.7073165,0.87595654
279,0.27073734998703003,0.870995044708252,118.0,0.5794971,0.11864406779661017,0.3283233,0.46957415,0.61606544
280,0.27205637097358704,0.6732872724533081,99.0,0.84162325,1.0,0.9707389,1.0126731,1.047453
281,0.2721576392650604,0.7981704473495483,93.0,0.94848293,0.6344086021505376,0.85832727,0.96294737,1.0550971
282,0.2744557857513428,0.9434250593185425,106.0,0.1303178,0.8113207547169812,0.07364191,0.23312646,0.36672235
283,0.27711543440818787,0.9395836591720581,124.0,0.17160136,0.717741935483871,0.1000399,0.23552302,0.39769366
284,0.2774723172187805,0.46352359652519226,93.0,0.08523917,1.0,0.2104099,0.3542232,0.61122596
285,0.2774982452392578,0.22350579500198364,102.0,1.0299791,1.0,1.1002028,1.1647037,1.2341403
286,0.27769821882247925,0.3044905662536621,91.0,0.9313934,0.7362637362637363,0.8879658,0.9643037,1.039023
287,0.2778904438018799,0.05475616455078125,107.0,0.14987862,1.0,0.42953765,0.52639395,0.62637836
288,0.2781747579574585,0.479010671377182,111.0,0.04655516,1.0,0.21225896,0.3316064,0.6702432
289,0.2789221405982971,0.25338685512542725,85.0,1.0701826,0.9529411764705882,1.0815332,1.1480992,1.2271782
290,0.2789584994316101,0.39738330245018005,96.0,0.39945245,0.7916666666666666,0.34948298,0.48176888,0.7018512
291,0.27902159094810486,0.9164824485778809,110.0,0.28994703,0.4909090909090909,0.17543893,0.28726536,0.4873385
292,0.28001758456230164,0.4260979890823364,109.0,0.24407351,0.9724770642201835,0.26677606,0.39432782,0.6315291
293,0.28033697605133057,0.1950264573097229,101.0,0.9415732,1.0,1.0534877,1.1182824,1.1680133
294,0.2833365797996521,0.5893270969390869,95.0,0.3331604,1.0,0.7107513,0.7789724,0.92468476
295,0.2842426598072052,0.19862118363380432,96.0,0.94320065,1.0,1.080253,1.1373199,1.1927853
296,0.28436094522476196,0.6607187390327454,103.0,0.7544268,1.0,0.958272,1.0132663,1.049515
297,0.2844512164592743,0.1275123953819275,107.0,0.5676127,1.0,0.79900444,0.8745782,0.95316863
298,0.2845795154571533,0.4211385250091553,81.0,0.27910537,0.9629629629629629,0.28920436,0.42120647,0.6217103
299,0.2846313416957855,0.8637878894805908,99.0,0.6225637,0.36363636363636365,0.4469991,0.5977638,0.69941044
300,0.2853628098964691,0.3373473286628723,105.0,0.755124,0.49523809523809526,0.64142984,0.75452924,0.8535856
301,0.28814697265625,0.3093876838684082,111.0,0.941824,0.7297297297297297,0.8925595,0.9690055,1.0463047
302,0.28919196128845215,0.24344229698181152,84.0,1.1031766,0.9880952380952381,1.1408288,1.199481,1.2671734
303,0.2893267869949341,0.11612945795059204,113.0,0.52202415,1.0,0.7803518,0.84980273,0.91793895
304,0.29197680950164795,0.7043713331222534,88.0,1.0005217,1.0,1.0648882,1.132519,1.2009267
305,0.2927958071231842,0.3300046920776367,101.0,0.885483,0.21782178217821782,0.72243285,0.8387281,0.9361776
306,0.2937116324901581,0.43289288878440857,105.0,0.26139355,0.9904761904761905,0.31905222,0.42969292,0.7133043
307,0.2941959500312805,0.684140682220459,91.0,0.8678241,1.0,1.0268893,1.0698622,1.1033127
308,0.2943612337112427,0.8865792155265808,106.0,0.49547738,0.49056603773584906,0.40422934,0.49107614,0.6200555
309,0.29617124795913696,0.5789270997047424,89.0,0.3132692,1.0,0.715553,0.7959571,0.92917687
310,0.29696419835090637,0.5505338311195374,109.0,0.2045291,1.0,0.5777439,0.66521657,0.82621336
311,0.2970210909843445,0.11613708734512329,85.0,0.5206183,1.0,0.7902911,0.8727244,0.9657301
312,0.29712364077568054,0.042674720287323,108.0,0.1503905,1.0,0.39973128,0.49747354,0.5899144
313,0.299481600522995,0.06764435768127441,96.0,0.28263825,1.0,0.5626402,0.6492086,0.74568516
314,0.30093836784362793,0.6687092781066895,83.0,0.8654348,1.0,1.0275439,1.0566139,1.0867605
315,0.3027246594429016,0.4002825617790222,112.0,0.4415375,0.9732142857142857,0.4767639,0.5727094,0.76019436
316,0.3029273748397827,0.7682874202728271,92.0,1.1443866,0.9347826086956522,1.1193701,1.2415395,1.3484093
317,0.30336838960647583,0.5520344972610474,92.0,0.21560806,1.0,0.5873861,0.6900437,0.84096766
318,0.3063530921936035,0.19210806488990784,109.0,0.97924644,1.0,1.0829326,1.1512344,1.2257687
319,0.3067408800125122,0.6645746231079102,105.0,0.85141915,1.0,1.0306827,1.064704,1.1001294
320,0.3082859516143799,0.7007736563682556,102.0,1.0598092,1.0,1.1163051,1.2183174,1.2912726
321,0.3117409348487854,0.6390740871429443,108.0,0.7351286,1.0,0.9991396,1.037194,1.0783242
322,0.31244727969169617,0.2847347855567932,96.0,1.0925462,0.9895833333333334,1.1340768,1.2070312,1.2844228
323,0.31359073519706726,0.06451088190078735,94.0,0.31555682,1.0,0.5659817,0.6696456,0.7714876
324,0.3155086636543274,0.1127525269985199,100.0,0.60016125,1.0,0.87043536,0.96113694,1.0337576
325,0.31676149368286133,0.8796451091766357,102.0,0.61803216,0.7843137254901961,0.57819796,0.6647272,0.7742811
326,0.3172417879104614,0.05291324853897095,119.0,0.27351564,1.0,0.5291506,0.63175297,0.7663884
327,0.31777262687683105,0.5060732364654541,103.0,0.17693067,1.0,0.47100997,0.55390644,0.7908756
328,0.31930530071258545,0.1390465497970581,100.0,0.7523409,1.0,0.9849622,1.0645064,1.1374832
329,0.31941160559654236,0.5807374715805054,96.0,0.4374069,1.0,0.8196315,0.88775444,0.981787
330,0.3208047151565552,0.817743182182312,117.0,1.0549258,0.4358974358974359,0.9357476,1.047374,1.1368824
331,0.3226010203361511,0.39832523465156555,83.0,0.5353571,1.0,0.5811925,0.6798875,0.827872
332,0.3227998614311218,0.8229587078094482,97.0,1.0339061,0.5567010309278351,0.9472808,1.0394496,1.1248549
333,0.3236871361732483,0.8220852613449097,99.0,1.0693424,0.42424242424242425,0.9604594,1.058721,1.1413169
334,0.32495176792144775,0.27602434158325195,105.0,1.1916698,1.0,1.2642243,1.334516,1.4331868
335,0.3249911665916443,0.6874711513519287,94.0,1.0935631,1.0,1.2023444,1.3116568,1.4146173
336,0.32563841342926025,0.9277411699295044,106.0,0.4058969,0.9339622641509434,0.40407228,0.50404096,0.6413075
337,0.3257766366004944,0.04996269941329956,94.0,0.31811035,1.0,0.5364075,0.67074084,0.8086887
338,0.3291459083557129,0.1768476366996765,111.0,1.0578604,1.0,1.1608706,1.2465777,1.3322223
339,0.3299468457698822,0.184337317943573,104.0,1.100914,1.0,1.1822859,1.2866621,1.3481642
340,0.33104434609413147,0.7886656522750854,113.0,1.1944634,0.8495575221238938,1.1752555,1.2531558,1.3850223
341,0.3311735689640045,0.1680205762386322,97.0,1.0180672,1.0,1.1536433,1.2363046,1.2858773
342,0.3317248523235321,0.402635395526886,102.0,0.5851012,0.9705882352941176,0.60534096,0.72373915,0.8706862
343,0.3320194482803345,0.7524699568748474,99.0,1.248309,0.98989898989899,1.3140469,1.4459249,1.5670915
344,0.334793359041214,0.532627522945404,119.0,0.31442893,1.0,0.6846312,0.75888467,0.8933387
345,0.335070937871933,0.32883113622665405,95.0,1.008501,0.9578947368421052,1.0173922,1.0930331,1.1641968
346,0.3352399468421936,0.24793650209903717,99.0,1.2861729,1.0,1.3468951,1.4414917,1.5054424
347,0.3352468013763428,0.8967541456222534,110.0,0.62570226,0.8,0.58143705,0.67408466,0.7902772
348,0.3356352150440216,0.3757338225841522,93.0,0.7376479,0.978494623655914,0.7700101,0.8490594,0.9724918
349,0.3357706665992737,0.3296263813972473,95.0,1.0724263,0.6210526315789474,0.99298745,1.0909325,1.1605506
350,0.3389710485935211,0.6232624650001526,109.0,0.7935264,1.0,1.0452186,1.0964559,1.1525
351,0.3395634889602661,0.5565740466117859,103.0,0.4268123,1.0,0.82829046,0.90053374,1.0145035
352,0.33990320563316345,0.5117627382278442,87.0,0.31426543,1.0,0.6219314,0.7220576,0.9306688
353,0.3424159288406372,0.5061955451965332,103.0,0.3112569,1.0,0.5773359,0.7037288,0.87901014
354,0.3444575071334839,0.05360347032546997,90.0,0.41734505,1.0,0.6292633,0.75885856,0.9604756
355,0.34504997730255127,0.5325040817260742,84.0,0.3451023,1.0,0.72521603,0.8129236,0.96696585
356,0.3450600802898407,0.34060168266296387,85.0,1.0328096,0.9058823529411765,1.0209025,1.0885274,1.1868756
357,0.34554749727249146,0.10212329030036926,112.0,0.6503231,1.0,0.9602393,1.0414304,1.1236943
358,0.3468438982963562,0.7610248327255249,107.0,1.3500742,0.9158878504672897,1.3291041,1.4663162,1.5846131
359,0.34701138734817505,0.11259070038795471,102.0,0.7456972,1.0,1.0220665,1.0899105,1.159811
360,0.34759390354156494,0.2856507897377014,105.0,1.2265967,1.0,1.3352121,1.4369984,1.5178193
361,0.3477535545825958,0.22088783979415894,106.0,1.2735503,0.9811320754716981,1.36501,1.4696658,1.5607617
362,0.3504188656806946,0.01500961184501648,111.0,0.33835167,1.0,0.59101903,0.66115177,0.7638018
363,0.3510483503341675,0.5405464172363281,117.0,0.42783338,1.0,0.8040111,0.8941988,1.0216073
364,0.3512483835220337,0.10872972011566162,97.0,0.7698245,1.0,1.0172963,1.0845096,1.155371
365,0.3519338369369507,0.14649689197540283,100.0,0.990878,1.0,1.2098781,1.30049,1.4003459
366,0.35562804341316223,0.27619946002960205,102.0,1.3173519,1.0,1.4130274,1.5034969,1.587838
367,0.35564783215522766,0.17253071069717407,87.0,1.1629043,1.0,1.3477018,1.4338298,1.5237068
368,0.3581358790397644,0.9371252655982971,91.0,0.5541792,0.989010989010989,0.5760478,0.6514444,0.7315935
369,0.3598015308380127,0.10621654987335205,84.0,0.810529,1.0,1.0286635,1.1276076,1.2092438
370,0.3602224886417389,0.08093738555908203,101.0,0.6751964,1.0,0.8751169,0.9743009,1.0699356
371,0.36063888669013977,0.756636917591095,84.0,1.4468834,0.8809523809523809,1.424342,1.576954,1.6900462
372,0.3616814911365509,0.5795047283172607,104.0,0.662637,1.0,1.0217028,1.0829365,1.1607511
373,0.3617292642593384,0.9740736484527588,105.0,0.45149308,1.0,0.5439008,0.6280873,0.729924
374,0.3635288178920746,0.9816749691963196,101.0,0.45889723,1.0,0.57773364,0.6402403,0.7465278
375,0.3640112578868866,0.36809083819389343,96.0,1.0140274,0.8645833333333334,0.9949002,1.0608399,1.175606
376,0.36486172676086426,0.25985944271087646,102.0,1.4538035,0.9705882352941176,1.4723046,1.576011,1.6710275
377,0.36502575874328613,0.5367030501365662,98.0,0.49563408,1.0,0.8590215,0.9454887,1.0470889
378,0.36718428134918213,0.765186607837677,94.0,1.4509974,0.8404255319148937,1.3768988,1.5523733,1.665364
379,0.3672040104866028,0.25538238883018494,96.0,1.5012972,0.9375,1.4963539,1.594399,1.6731265
380,0.36815279722213745,0.9941537976264954,93.0,0.47266823,1.0,0.61195445,0.6746105,0.7531605
381,0.3707152009010315,0.7110679149627686,94.0,1.4715893,0.9893617021276596,1.5461569,1.7398359,1.8806041
382,0.37140583992004395,0.2459234744310379,99.0,1.4887682,0.98989898989899,1.5266553,1.6269242,1.7248503
383,0.37146615982055664,0.479642778635025,122.0,0.46526045,1.0,0.73815006,0.8221076,0.95883286
384,0.3740209639072418,0.16084358096122742,86.0,1.2203845,1.0,1.4428331,1.5515473,1.6363711
385,0.3740421533584595,0.8261229395866394,98.0,1.263287,0.6326530612244898,1.1687278,1.2764952,1.3691798
386,0.37518399953842163,0.6644477844238281,103.0,1.2778699,1.0,1.5497241,1.6753691,1.7826474
387,0.3769649863243103,0.3701882064342499,100.0,1.0496922,0.95,1.0494286,1.1369199,1.2106285
388,0.3778962790966034,0.3690592050552368,95.0,1.0967014,0.9368421052631579,1.094541,1.1705401,1.2365732
389,0.38016462326049805,0.07162147760391235,91.0,0.7095359,1.0,0.9275332,1.0024694,1.1194239
390,0.3807116746902466,0.6345545649528503,118.0,1.1542675,1.0,1.3693575,1.4803792,1.5827292
391,0.38072577118873596,0.45871397852897644,111.0,0.5949941,1.0,0.7497998,0.8340567,0.96635413
392,0.3808524012565613,0.022657424211502075,110.0,0.6052826,1.0,0.71603966,0.83726645,0.9757224
393,0.38187485933303833,0.2740301489830017,95.0,1.5610387,0.7368421052631579,1.4892067,1.6096478,1.6862177
394,0.38284850120544434,0.4110300540924072,99.0,0.860645,0.9595959595959596,0.8616802,0.9417163,1.0645536
395,0.38299310207366943,0.7749224901199341,106.0,1.5290846,0.7169811320754716,1.4136536,1.5944109,1.7427254
396,0.3834933340549469,0.8119394779205322,98.0,1.3819449,0.5816326530612245,1.2914206,1.3942833,1.4911699
397,0.38380759954452515,0.6670053601264954,98.0,1.3203002,1.0,1.5956966,1.756501,1.8749812
398,0.3838723301887512,0.7879655957221985,91.0,1.5241617,0.4065934065934066,1.3656602,1.4982338,1.630413
399,0.3842634856700897,0.9893749356269836,101.0,0.5747832,1.0,0.6959151,0.75275725,0.84175694
400,0.3850722014904022,0.34114211797714233,123.0,1.2412778,0.967479674796748,1.264188,1.3560023,1.4231998
401,0.3873550295829773,0.06365126371383667,102.0,0.7633932,1.0,0.90741366,0.99852747,1.1055353
402,0.3874783515930176,0.24259904026985168,97.0,1.5827758,0.9381443298969072,1.5754851,1.7347183,1.8385469
403,0.38820651173591614,0.8130819797515869,102.0,1.4861826,0.19607843137254902,1.2980629,1.4164352,1.5473831
404,0.39255866408348083,0.22364184260368347,85.0,1.6001459,0.9882352941176471,1.6455941,1.8017298,1.8717289
405,0.39263370633125305,0.05001389980316162,97.0,0.7621709,1.0,0.85474867,0.95648664,1.060847
406,0.3935798108577728,0.9382787942886353,109.0,0.77665883,0.9908256880733946,0.80401164,0.86961496,0.93135035
407,0.3954786956310272,0.6351097822189331,102.0,1.2499547,1.0,1.4777863,1.6118419,1.7166078
408,0.3965076804161072,0.5350210666656494,107.0,0.6778699,1.0,0.97695583,1.042186,1.1518319
409,0.4007413387298584,0.4905542731285095,90.0,0.6498779,1.0,0.8590058,0.9454397,1.0556773
410,0.4015134572982788,0.2173531949520111,91.0,1.6100862,1.0,1.7177618,1.8417766,1.9686899
411,0.4016430675983429,0.28843411803245544,97.0,1.5967827,0.8144329896907216,1.5033803,1.6699667,1.7506545
412,0.4016574025154114,0.004789680242538452,89.0,0.66508156,1.0,0.77572644,0.8663238,0.9472278
413,0.4025580883026123,0.9696245193481445,93.0,0.71830595,1.0,0.79234415,0.84772116,0.9151793
414,0.4034024477005005,0.451406329870224,107.0,0.7899217,1.0,0.86985976,0.93323946,1.0268037
415,0.4070962071418762,0.7620302438735962,95.0,1.7040577,0.7052631578947368,1.5488772,1.7701731,1.9121819
416,0.4112878739833832,0.31393587589263916,106.0,1.5645983,0.7264150943396226,1.4582467,1.612541,1.6912506
417,0.41143643856048584,0.1532588005065918,74.0,1.3504167,1.0,1.5185357,1.691402,1.7779348
418,0.4131714105606079,0.16241410374641418,98.0,1.4589832,0.9897959183673469,1.5622984,1.7407167,1.8394173
419,0.41331130266189575,0.09284555912017822,104.0,1.0914694,0.9903846153846154,1.1369991,1.2130618,1.2834983
420,0.4134526550769806,0.027657896280288696,91.0,0.7593348,1.0,0.8491814,0.9309294,1.0530984
421,0.4135272204875946,0.987246036529541,101.0,0.7488144,1.0,0.82426655,0.8752911,0.927514
422,0.41394662857055664,0.35474061965942383,104.0,1.351197,0.875,1.3119681,1.4242287,1.494685
423,0.41430631279945374,0.2455456405878067,88.0,1.7517307,0.75,1.6667079,1.8583032,2.0133371
424,0.4150860011577606,0.29374051094055176,86.0,1.7115684,0.47674418604651164,1.5521798,1.7071722,1.8014828
425,0.4152805507183075,0.5852221846580505,101.0,1.0091524,1.0,1.2208586,1.3034301,1.3949229
426,0.4175805151462555,0.6781995892524719,108.0,1.5796583,0.9722222222222222,1.7712235,1.9818821,2.136247
427,0.4195101857185364,0.40322524309158325,96.0,1.1341989,0.4479166666666667,1.0642748,1.13024,1.211662
428,0.4197620749473572,0.3069279193878174,100.0,1.6494585,0.69,1.5460244,1.6898315,1.7689918
429,0.4211375415325165,0.20960402488708496,99.0,1.7416439,0.9292929292929293,1.7262574,1.9285324,2.0670643
430,0.4215458035469055,0.3325842022895813,100.0,1.561567,0.4,1.4327276,1.5384194,1.6395648
431,0.4223876893520355,0.283365935087204,101.0,1.7916676,0.5346534653465347,1.6022366,1.8055124,1.8962944
432,0.4240819215774536,0.2580914795398712,96.0,1.7627075,0.8020833333333334,1.6212915,1.8729331,2.005776
433,0.4248945415019989,0.954777717590332,102.0,0.90046734,0.9019607843137255,0.89158076,0.94783103,0.99341
434,0.4253513216972351,0.26225507259368896,114.0,1.773768,0.8070175438596491,1.6839877,1.8617258,1.9834089
435,0.4264170825481415,0.6911828517913818,108.0,1.6798962,0.9814814814814815,1.8409765,2.0634074,2.2068624
436,0.42756789922714233,0.6730460524559021,90.0,1.5923538,0.9666666666666667,1.7032793,2.0304196,2.1408718
437,0.42875638604164124,0.5879600048065186,99.0,1.0883076,1.0,1.2649815,1.3746399,1.463183
438,0.4299080967903137,0.6266260743141174,98.0,1.3608439,1.0,1.5337098,1.7050297,1.8702433
439,0.4304589033126831,0.819082498550415,116.0,1.6836663,0.11206896551724138,1.4220243,1.5833778,1.7129755
440,0.4320022463798523,0.9627509117126465,99.0,0.8669156,1.0,0.90794206,0.9617859,1.0061893
441,0.4328351616859436,0.8395073413848877,100.0,1.5700097,0.09,1.3453314,1.4581833,1.5909259
442,0.434437096118927,0.6778559684753418,107.0,1.7081306,0.9626168224299065,1.8200159,2.0640056,2.1911473
443,0.43449336290359497,0.6363990306854248,93.0,1.4140177,1.0,1.6601039,1.8013194,1.9526744
444,0.4355275332927704,0.44114235043525696,100.0,1.0053561,0.92,1.0010132,1.0578599,1.1070122
445,0.4359324276447296,0.3548220098018646,94.0,1.5303135,0.07446808510638298,1.3831018,1.4609016,1.5377643
446,0.4366532564163208,0.9324461817741394,91.0,1.053398,0.7252747252747253,1.0238907,1.0727601,1.1245912
447,0.4368208050727844,0.8027455806732178,85.0,1.7084711,0.5882352941176471,1.5636473,1.7293273,1.8689122
448,0.4391327500343323,0.2707464098930359,95.0,1.9001446,0.5578947368421052,1.6574847,1.9133751,2.0364726
449,0.44071611762046814,0.48967859148979187,117.0,0.8918047,1.0,0.99141103,1.0530494,1.1162798
450,0.4415280222892761,0.7718086242675781,90.0,1.9101332,0.15555555555555556,1.6570464,1.7842549,1.9680821
451,0.44165927171707153,0.5363284349441528,90.0,0.8957652,1.0,1.0920049,1.1346062,1.2095335
452,0.4426078796386719,0.05316990613937378,119.0,0.9725903,0.9747899159663865,1.0120108,1.0948033,1.1619036
453,0.4434402585029602,0.8908537030220032,98.0,1.2893252,0.1326530612244898,1.1617656,1.2335253,1.3193519
454,0.4441283643245697,0.8385189771652222,92.0,1.668893,0.11956521739130435,1.4236289,1.5437267,1.7018054
455,0.4459758400917053,0.19236868619918823,99.0,1.8071055,0.9090909090909091,1.776966,1.9939295,2.1366189
456,0.44613757729530334,0.4922046363353729,85.0,0.8960378,1.0,1.0212548,1.0612628,1.1153611
457,0.4470345973968506,0.21984893083572388,108.0,1.8925169,0.7777777777777778,1.7523348,2.0173483,2.1598768
458,0.4471811056137085,0.6788694262504578,109.0,1.6501542,0.9908256880733946,1.7807002,2.073689,2.215592
459,0.447997123003006,0.5784147381782532,103.0,1.1479897,1.0,1.295433,1.3955071,1.5240837
460,0.4489501416683197,0.8619940280914307,109.0,1.4414061,0.3669724770642202,1.3143897,1.4096035,1.542482
461,0.44941002130508423,0.593977153301239,103.0,1.2326026,1.0,1.4184858,1.5134848,1.6576899
462,0.4518105685710907,0.17293447256088257,114.0,1.7004051,0.9649122807017544,1.759091,1.9478204,2.096272
463,0.45216017961502075,0.4571620225906372,94.0,0.9747769,1.0,1.009477,1.0671736,1.105654
464,0.4522174000740051,0.9845596551895142,94.0,0.9537515,0.9468085106382979,0.95471096,1.0086527,1.0638453
465,0.4528864920139313,0.2989261746406555,94.0,1.8104393,0.5957446808510638,1.654872,1.8310133,1.9332275
466,0.45360317826271057,0.472872257232666,106.0,0.9641359,0.9905660377358491,1.0146029,1.0656307,1.1128314
467,0.4591147005558014,0.1723877191543579,113.0,1.7948232,0.8672566371681416,1.7097864,1.9657283,2.1369982
468,0.4599120020866394,0.7522228956222534,110.0,1.9345934,0.5181818181818182,1.8024971,1.9380862,2.088761
469,0.4599962830543518,0.37355858087539673,81.0,1.4421064,0.0,1.2790565,1.3527112,1.4109874
470,0.46139439940452576,0.8223337531089783,99.0,1.754514,0.40404040404040403,1.6054385,1.742204,1.8539172
471,0.4623381793498993,0.7225338816642761,104.0,2.0244749,0.7788461538461539,1.8930336,2.0958452,2.216676
472,0.462502121925354,0.3702402114868164,107.0,1.4649682,0.018691588785046728,1.2964941,1.3776011,1.43622
473,0.4642634391784668,0.24398544430732727,115.0,1.9358476,0.7478260869565218,1.7991616,2.0215986,2.158942
474,0.46474215388298035,0.04394817352294922,89.0,1.0192785,1.0,1.0673989,1.1253127,1.1777805
475,0.4660143256187439,0.9547119140625,101.0,1.0470108,0.7623762376237624,1.0122523,1.0728372,1.1253175
476,0.46602436900138855,0.25022172927856445,100.0,1.9837017,0.54,1.7918396,2.0110624,2.1631267
477,0.4665389358997345,0.07499849796295166,88.0,1.185604,1.0,1.2209952,1.284518,1.3731074
478,0.4672278165817261,0.05752864480018616,92.0,1.0718291,1.0,1.1186877,1.1923645,1.2563298
479,0.46807846426963806,0.982807993888855,104.0,0.98935926,0.9711538461538461,1.0024159,1.0584314,1.1098714
480,0.4680807292461395,0.6550855040550232,85.0,1.7069627,0.9529411764705882,1.7137815,1.9584832,2.1036677
481,0.46853476762771606,0.8033324480056763,103.0,1.8731666,0.22330097087378642,1.6877092,1.8166776,1.945534
482,0.47138407826423645,0.8486989140510559,105.0,1.6299264,0.5619047619047619,1.5112492,1.6439275,1.7509124
483,0.4772309362888336,0.6681546568870544,89.0,1.6974801,0.9775280898876404,1.8311259,2.042739,2.1950276
484,0.4777217209339142,0.925918459892273,102.0,1.244496,0.0,1.1067351,1.1668735,1.2197046
485,0.47838616371154785,0.1250630021095276,103.0,1.4508529,0.9805825242718447,1.5366068,1.6628182,1.7429898
486,0.48003098368644714,0.3175821304321289,80.0,1.8298175,0.1375,1.5881654,1.7416037,1.8489031
487,0.48127394914627075,0.9432932138442993,111.0,1.1141447,0.43243243243243246,1.0463436,1.1032552,1.1682057
488,0.48146677017211914,0.40069565176963806,89.0,1.346881,0.0,1.152125,1.2336638,1.2853004
489,0.4830414652824402,0.5923675894737244,125.0,1.3027124,1.0,1.4432361,1.6277568,1.7561196
490,0.4830698072910309,0.4142128825187683,95.0,1.2960306,0.0,1.1296992,1.1848,1.2353456
491,0.4836415946483612,0.1831662654876709,109.0,1.83816,0.944954128440367,1.826867,2.0363598,2.2409494
492,0.4855167269706726,0.03253248333930969,103.0,1.059873,0.9902912621359223,1.0810995,1.1229222,1.1710808
493,0.48656392097473145,0.27950429916381836,98.0,1.9403567,0.5,1.6782185,1.9393322,2.109309
494,0.486879825592041,0.02470499277114868,106.0,1.0112851,1.0,1.0559621,1.0977324,1.1416805
495,0.48700961470603943,0.5159198641777039,89.0,0.9931961,1.0,1.1132634,1.173339,1.244509
496,0.48832687735557556,0.20617949962615967,83.0,1.8984029,0.7831325301204819,1.7241322,2.084899,2.2301974
497,0.488370805978775,0.2932837903499603,113.0,1.8999403,0.3805309734513274,1.6655004,1.8815675,2.003671
498,0.49096474051475525,0.11975187063217163,102.0,1.4273524,1.0,1.5428091,1.6829398,1.7779388
499,0.4912331998348236,0.9702563881874084,104.0,1.0085478,0.9903846153846154,1.0309883,1.0844238,1.1259222
500,0.4914788603782654,0.7462313771247864,110.0,1.9912074,0.8,1.8317024,2.1311026,2.2733068
501,0.49286285042762756,0.18189212679862976,108.0,1.849891,0.9444444444444444,1.8386374,2.051657,2.2368467
502,0.49440130591392517,0.7698357105255127,98.0,1.998759,0.6938775510204082,1.7383878,2.056478,2.1985755
503,0.49566689133644104,0.8179877996444702,116.0,1.9107592,0.10344827586206896,1.6519146,1.8144624,1.9394577
504,0.49608904123306274,0.8220270872116089,104.0,1.766557,0.6153846153846154,1.6565727,1.7967818,1.9198298
505,0.49614521861076355,0.542130708694458,114.0,1.079307,1.0,1.2350085,1.323157,1.4478
506,0.4968326985836029,0.36629825830459595,95.0,1.5669587,0.0,1.2828796,1.393918,1.4798052
507,0.4972113370895386,0.8570536375045776,117.0,1.6192778,0.15384615384615385,1.4558859,1.5464762,1.6718563
508,0.49737897515296936,0.15154340863227844,104.0,1.6755029,0.9326923076923077,1.6420966,1.9013736,2.0492544
509,0.49763205647468567,0.7645547986030579,106.0,2.0124476,0.7547169811320755,1.8095345,2.0835893,2.2141113
510,0.4982057511806488,0.21940690279006958,95.0,2.0580182,0.6947368421052632,1.8636343,2.1260266,2.2738569
511,0.4993254840373993,0.8585966229438782,110.0,1.640023,0.10909090909090909,1.4308503,1.5453302,1.6695693
512,0.50226891040802,0.3871808350086212,101.0,1.440219,0.0,1.1648887,1.2726386,1.3368878
