,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
242,0.22236621,0.22150797,90,1.0097307,0.4444444444444444,0.8770130336284637,1.0010443925857544,1.1220406651496886
243,0.22312999,0.7921238,101,0.9860432,0.26732673267326734,0.8509882688522339,0.945886492729187,1.0574092864990234
244,0.22423407,0.81730443,91,0.8606003,0.3626373626373626,0.7105613350868225,0.8336712121963501,0.9633441865444183
245,0.22700194,0.99567926,102,0.03254628,1.0,0.15483239889144898,0.3205028474330902,0.7627795577049253
246,0.22775993,0.37774783,102,0.54405093,0.5196078431372549,0.4349774897098541,0.5493362247943878,0.7402302414178845
247,0.22818282,0.4948571,87,0.032058775,0.8275862068965517,-0.014491951465606692,0.11086148023605347,0.3816807568073274
248,0.22833532,0.23958886,102,0.98371744,0.7450980392156863,0.9209721326828003,1.029129981994629,1.1240886628627778
249,0.22891301,0.44759047,91,0.12839913,0.7582417582417582,0.07232996821403503,0.2019631266593933,0.4779691696166992
250,0.2291685,0.013298899,93,0.052846674,0.9032258064516129,0.017251479625701907,0.21618682146072388,0.49447234869003287
251,0.23479155,0.6847945,86,0.8780875,0.6162790697674418,0.8133857697248459,0.8977780640125275,1.0200916826725006
252,0.2348657,0.8445499,127,0.6961619,0.44881889763779526,0.5691520810127259,0.6899453401565552,0.8826333701610565
253,0.23512521,0.7720385,102,1.0068973,0.4411764705882353,0.8617180317640305,0.9991262555122375,1.1108618497848508
254,0.23578665,0.7116623,113,0.9802294,0.5575221238938053,0.8800549626350402,0.9838495850563049,1.1004753112792969
255,0.23710863,0.9698894,110,0.050162494,0.990909090909091,0.09773985147476197,0.3111300766468048,0.6953820884227753
256,0.23714012,0.15217263,109,0.6553209,0.8532110091743119,0.6266722798347473,0.7327206134796143,0.8908591270446777
257,0.23814023,0.92922497,86,0.21089846,0.8953488372093024,0.1457650065422058,0.35652196407318115,0.7063254565000534
258,0.23909262,0.2656322,119,0.99534863,0.6302521008403361,0.9002668499946594,1.0132285356521606,1.1192835927009581
259,0.23954374,0.74566066,97,1.0548689,0.27835051546391754,0.9239145517349243,1.0185086727142334,1.1351922988891598
260,0.23999855,0.736079,103,1.0497602,0.3106796116504854,0.925841337442398,1.0170114040374756,1.142358088493347
261,0.24108198,0.40059274,105,0.3462705,0.8380952380952381,0.2863217830657959,0.43461906909942627,0.6191118717193603
262,0.24227174,0.1047183,117,0.41162068,0.7008547008547008,0.3226572751998901,0.45455557107925415,0.6702494144439696
263,0.24279113,0.14183596,99,0.6213801,0.797979797979798,0.5637935280799866,0.6892130970954895,0.8352139711380004
264,0.24324633,0.70992076,113,0.9058363,0.8849557522123894,0.8631051540374756,0.9890691637992859,1.1170562505722046
265,0.24442454,0.48246235,107,0.03269124,0.8691588785046729,0.000753748416900635,0.12464785575866699,0.43431575894355756
266,0.24513057,0.2838521,102,0.9354943,0.803921568627451,0.8822401225566864,0.9865188896656036,1.116719365119934
267,0.24768831,0.85236,93,0.63208157,0.6989247311827957,0.5707116007804871,0.6717947721481323,0.8653508186340332
268,0.24987715,0.517141,91,0.022934914,0.8791208791208791,-0.01419055461883545,0.1253224015235901,0.3588886857032776
269,0.25034264,0.85606205,102,0.6068446,0.7549019607843137,0.544079241156578,0.6663228869438171,0.9448806285858152
270,0.2506225,0.9628737,124,0.065356314,1.0,0.13547843992710112,0.3188978135585785,0.7494390040636061
271,0.25205022,0.6486784,104,0.6534194,0.9519230769230769,0.656670606136322,0.7512637376785278,0.8915970623493193
272,0.25254458,0.84961635,104,0.65480256,0.7596153846153846,0.5850346624851227,0.6972106993198395,0.8669519543647766
273,0.25306714,0.40486604,97,0.33480138,0.8865979381443299,0.30652288198471067,0.41809189319610596,0.5629548549652097
274,0.25356242,0.5858097,92,0.2697301,0.9565217391304348,0.28681645095348357,0.39245355129241943,0.6200424849987031
275,0.2551254,0.9068324,90,0.30886948,0.9222222222222223,0.2755846232175827,0.4345533847808838,0.7448870688676833
276,0.25547057,0.27301687,98,1.0131053,0.5102040816326531,0.9112392961978912,1.0143514275550842,1.1132317006587982
277,0.2554739,0.08019853,90,0.24677102,0.9333333333333333,0.2398744374513626,0.3548210859298706,0.6120794504880905
278,0.25606808,0.65588075,85,0.73567617,0.8705882352941177,0.7091451048851013,0.794554591178894,0.9109632968902588
279,0.25668162,0.58546007,99,0.28132433,0.9595959595959596,0.28358291983604433,0.4104236364364624,0.6317572236061095
280,0.25674266,0.3482322,103,0.661085,0.8349514563106796,0.6092823803424835,0.7336403131484985,0.9178057253360746
281,0.25800258,0.34687155,121,0.68995714,0.8181818181818182,0.63096022605896,0.7492556571960449,0.8857104182243347
282,0.26148367,0.2820071,89,0.9796998,0.7528089887640449,0.9016899585723877,1.0211695432662964,1.1415800333023072
283,0.26194805,0.48780596,101,0.033081114,0.9306930693069307,0.02564448118209839,0.14228945970535278,0.3753436803817749
284,0.2630748,0.7983571,84,0.91302735,0.6190476190476191,0.8181557685136795,0.9381831884384155,1.071601676940918
285,0.2632845,0.7010726,105,0.89814764,0.9142857142857143,0.8869119048118591,0.9859771132469177,1.1010146856307983
286,0.2659029,0.37945998,98,0.50077033,0.826530612244898,0.45821784138679506,0.5689136385917664,0.7573900043964386
287,0.2659368,0.95654565,100,0.07454234,0.97,0.0932739794254303,0.2789478302001953,0.739682012796402
288,0.26743993,0.77374566,107,1.0129106,0.6542056074766355,0.9468435525894165,1.0433317422866821,1.1554653644561768
289,0.2679121,0.4462222,97,0.115633965,0.9278350515463918,0.10884647369384767,0.25281697511672974,0.42553360462188716
290,0.2681697,0.5864011,104,0.2954979,0.9903846153846154,0.3376727432012558,0.4346046447753906,0.6112442195415496
291,0.26849967,0.96112555,90,0.07815516,0.9777777777777777,0.09654780626296997,0.2857370674610138,0.7451263666152954
292,0.27073738,0.8709949,93,0.57659835,0.6451612903225806,0.47077949047088624,0.6058892607688904,0.8079179525375365
293,0.2722454,0.7692363,103,1.0257258,0.7669902912621359,0.9726468563079834,1.0525082349777222,1.2112823486328124
294,0.27294677,0.8222953,106,0.83286417,0.7452830188679245,0.7700269967317581,0.8779089450836182,1.009366124868393
295,0.27494723,0.12176567,100,0.52225316,0.93,0.5150368243455887,0.6161280572414398,0.7869961977005004
296,0.27534977,0.8782705,101,0.54190576,0.7524752475247525,0.460965633392334,0.5910354852676392,0.8589755892753601
297,0.27551252,0.5058785,96,0.026783466,0.96875,0.05413168668746948,0.19123229384422302,0.4217408746480942
298,0.27678776,0.4107545,101,0.3233617,0.9306930693069307,0.3169263005256653,0.45080649852752686,0.6335659027099609
299,0.2772385,0.6705692,96,0.80864495,0.9479166666666666,0.8209342509508133,0.9337867796421051,1.0674658715724945
300,0.27790248,0.35322136,93,0.69866663,0.7634408602150538,0.6381478786468506,0.741748034954071,0.8802016615867614
301,0.2779428,0.4986347,107,0.053337097,0.9158878504672897,0.04668989181518555,0.1746944785118103,0.36599918007850646
302,0.2789222,0.25338683,103,1.0508399,0.8155339805825242,0.9937871038913727,1.1106345653533936,1.2210650324821473
303,0.28033698,0.19502646,101,0.92876077,0.8514851485148515,0.8775625228881836,1.0016754865646362,1.1144343614578247
304,0.28372693,0.29259038,97,1.0104856,0.8041237113402062,0.933501124382019,1.066163182258606,1.1546408891677855
305,0.28474447,0.4444357,99,0.16384965,0.9797979797979798,0.20188359022140503,0.32257676124572754,0.5286159873008728
306,0.28533697,0.99936604,105,0.060296416,1.0,0.14181187152862548,0.3153160810470581,0.6571309328079223
307,0.28622252,0.074693084,93,0.2718739,0.967741935483871,0.3007039546966553,0.38837891817092896,0.6345499753952025
308,0.28708145,0.040669322,102,0.12222797,0.9705882352941176,0.16723996102809907,0.27418437600135803,0.6996893942356105
309,0.29121763,0.26245612,94,1.0647156,0.8829787234042553,1.032615339756012,1.1401217579841614,1.2256069719791411
310,0.29190564,0.58304256,107,0.32063523,1.0,0.3934538304805756,0.4939056634902954,0.6719794154167172
311,0.29200763,0.14944232,110,0.7339687,0.8818181818181818,0.7084198772907258,0.8295775353908539,0.9571568310260772
312,0.2926256,0.11068174,106,0.50726163,0.9622641509433962,0.5143087953329086,0.6255736351013184,0.7824657112360001
313,0.29279584,0.33000463,104,0.8465036,0.8653846153846154,0.8226026386022568,0.9390042722225189,1.0411312341690064
314,0.29313695,0.21849877,110,1.0756052,0.7363636363636363,1.0139310777187347,1.1171656250953674,1.2278368294239044
315,0.2940868,0.7481859,108,1.1289229,0.5925925925925926,1.0108880758285523,1.1441321969032288,1.2661906123161315
316,0.29617128,0.5789271,101,0.31649387,0.9900990099009901,0.39746564626693726,0.5079607963562012,0.6957604289054871
317,0.2998892,0.08368015,87,0.36873358,0.9655172413793104,0.40092048048973083,0.5181981325149536,0.665180766582489
318,0.30093837,0.6687093,108,0.86282694,0.9907407407407407,0.8723077714443207,0.9979859888553619,1.1255175292491912
319,0.30200797,0.5885339,98,0.39090466,1.0,0.47431695759296416,0.600442498922348,0.7419709086418151
320,0.30387425,0.37248015,87,0.6570685,0.896551724137931,0.6261133968830108,0.7486361265182495,0.8818610966205597
321,0.30492067,0.7440884,86,1.1372331,0.8255813953488372,1.0544939637184143,1.1924533247947693,1.3314784169197083
322,0.30510944,0.73428893,103,1.1499026,0.7475728155339806,1.0707950711250305,1.1982851028442383,1.3181726217269898
323,0.30895194,0.4825758,107,0.17918515,0.9439252336448598,0.17876958847045898,0.3412986397743225,0.5748770892620086
324,0.3096325,0.45174032,104,0.22672234,0.9903846153846154,0.26417856514453886,0.3930288553237915,0.5900796055793761
325,0.31072375,0.2922055,102,1.0623516,0.8921568627450981,1.0239379227161407,1.1582823991775513,1.2559577226638794
326,0.31095064,0.3836204,97,0.5981976,0.9587628865979382,0.601419198513031,0.7221802473068237,0.8326348304748534
327,0.3118288,0.7518414,95,1.1514328,0.8210526315789474,1.035911536216736,1.2315236330032349,1.372740387916565
328,0.31202295,0.90766454,103,0.46730238,0.8932038834951457,0.43102999925613406,0.5711150169372559,0.8458650827407836
329,0.3123252,0.60204947,93,0.5021686,1.0,0.5935497879981995,0.6932518482208252,0.8126175522804259
330,0.3141382,0.48384184,87,0.18338442,0.9770114942528736,0.22911162972450255,0.3598938584327698,0.5396658599376679
331,0.31458062,0.5838652,92,0.40686446,1.0,0.49431172013282776,0.6352263689041138,0.7579217821359635
332,0.31477445,0.38987768,106,0.60425645,0.9150943396226415,0.5929608345031738,0.7234139740467072,0.8385194391012192
333,0.31510222,0.5264219,96,0.19638968,0.9895833333333334,0.2711081951856613,0.4012429416179657,0.5574625432491302
334,0.3151499,0.49663132,97,0.15510237,0.9896907216494846,0.20561678409576417,0.34297364950180054,0.5727010607719418
335,0.3157063,0.51792186,97,0.1782462,0.9896907216494846,0.2526396870613098,0.3937724232673645,0.5810242772102351
336,0.31630132,0.8728262,101,0.69892526,0.7524752475247525,0.6506829261779785,0.7453984022140503,0.9042168855667114
337,0.31787875,0.4363611,94,0.33025312,1.0,0.393034565448761,0.4972895681858063,0.6696710497140884
338,0.31922698,0.26481065,86,1.2218232,0.8023255813953488,1.150020033121109,1.269206166267395,1.3857237994670868
339,0.32080472,0.8177432,103,1.007042,0.6990291262135923,0.9400753259658814,1.069162368774414,1.2139825463294982
340,0.3211336,0.15484795,96,0.8905895,0.9270833333333334,0.8520888984203339,1.0130709409713745,1.1213876903057098
341,0.32260102,0.3983252,95,0.57185876,0.9368421052631579,0.5700218200683593,0.7241045236587524,0.8298339426517486
342,0.32373574,0.050343573,98,0.30483615,0.9897959183673469,0.3619895040988922,0.47561579942703247,0.7798830002546309
343,0.3290915,0.74384457,115,1.2682887,0.6434782608695652,1.1457683801651002,1.3200404644012451,1.4655677556991578
344,0.3314073,0.049404502,89,0.36027363,1.0,0.4159249305725098,0.5156885981559753,0.6624699473381043
345,0.3316111,0.8717744,109,0.7541561,0.8715596330275229,0.7237801074981689,0.8582881689071655,0.9971571803092956
346,0.3316478,0.78215826,96,1.2396383,0.6875,1.0881418585777283,1.2718761563301086,1.40301513671875
347,0.3319956,0.27327442,103,1.2271494,0.8640776699029126,1.1746766686439514,1.3119691610336304,1.4174575567245484
348,0.3324238,0.15413037,107,0.93283147,0.9065420560747663,0.9272306978702545,1.056391954421997,1.1756613731384276
349,0.3329018,0.89728963,109,0.6079215,0.9357798165137615,0.6018714189529419,0.7276517152786255,0.8661901354789733
350,0.33419836,0.8249061,91,1.0711389,0.6703296703296703,0.9716943204402924,1.115678071975708,1.2631239891052246
351,0.33433613,0.17148593,100,1.0457181,0.94,1.0296260058879851,1.1615228056907654,1.26345037817955
352,0.3345983,0.060880244,106,0.40470278,1.0,0.45490285754203796,0.5691200494766235,0.789362832903862
353,0.33470112,0.31225872,103,1.0981104,0.9514563106796117,1.1019076824188232,1.2137696743011475,1.304876720905304
354,0.33577067,0.32962638,110,1.0282294,0.9454545454545454,1.0255587637424468,1.1272011399269104,1.251477837562561
355,0.33597875,0.90046287,84,0.60601264,0.9047619047619048,0.5885935544967651,0.720422625541687,0.8800640374422073
356,0.33687225,0.37374583,113,0.76632637,0.9734513274336283,0.8165831565856934,0.9020628929138184,1.0404483795166013
357,0.33954495,0.9597614,95,0.34848303,1.0,0.38742129802703856,0.4962376356124878,0.8544310748577117
358,0.33956358,0.44034323,90,0.45648777,1.0,0.4893596708774567,0.5858126878738403,0.7438573479652405
359,0.33962056,0.6009683,120,0.6268103,1.0,0.7193505048751831,0.8320871889591217,0.9670234173536301
360,0.33964393,0.47434092,98,0.33404005,0.9897959183673469,0.3703671932220459,0.4846423864364624,0.6761525988578796
361,0.34019357,0.7659843,110,1.3044854,0.6181818181818182,1.1217533886432647,1.340841293334961,1.454077124595642
362,0.34095544,0.44906425,92,0.42658025,0.9782608695652174,0.4634032636880875,0.5606820285320282,0.8106292784214021
363,0.3431691,0.5537174,94,0.42701796,1.0,0.5260340303182602,0.6529129147529602,0.7934167742729187
364,0.34359807,0.43735784,117,0.46614677,1.0,0.5345932960510253,0.6268306970596313,0.7983165025711059
365,0.34439874,0.7036679,99,1.2167878,0.898989898989899,1.1653959989547729,1.3313019275665283,1.4601415872573853
366,0.3455475,0.10212332,97,0.7001389,0.9690721649484536,0.7348641276359558,0.8502100706100464,0.988135015964508
367,0.34701142,0.1125907,104,0.7630519,0.9711538461538461,0.7717435300350189,0.8965517282485962,1.0160520493984222
368,0.34775358,0.22088784,95,1.3505312,0.8,1.2633150935173034,1.4228236675262451,1.555540144443512
369,0.34878734,0.8258255,107,1.1827842,0.4953271028037383,1.0043962717056274,1.1775803565979004,1.330479085445404
370,0.3499813,0.60376906,108,0.710589,1.0,0.7830966353416443,0.8995399475097656,1.034575355052948
371,0.35176483,0.002120763,101,0.34709877,0.9900990099009901,0.3723423480987549,0.514606237411499,0.729274332523346
372,0.35262203,0.093842566,103,0.692953,0.9611650485436893,0.7226464807987213,0.8366718292236328,0.9562850236892698
373,0.3532464,0.8276415,101,1.1919533,0.5346534653465347,1.0496258735656738,1.212077260017395,1.3544634580612183
374,0.35524267,0.6855484,95,1.2207532,0.9368421052631579,1.2084683179855347,1.3532871007919312,1.4682186722755433
375,0.35751277,0.96917677,98,0.43823916,0.9387755102040817,0.4320724070072174,0.5579873621463776,0.8295673906803128
376,0.35922414,0.82409906,96,1.1553538,0.7604166666666666,0.989121675491333,1.2358344793319702,1.392344355583191
377,0.35933477,0.5604766,99,0.5437428,1.0,0.6241292476654052,0.7537854909896851,0.8956175088882445
378,0.35967857,0.20516643,97,1.3220886,0.8762886597938144,1.281322193145752,1.4252296686172485,1.546367883682251
379,0.3599397,0.0821628,103,0.6538557,0.9902912621359223,0.6949298441410064,0.807835578918457,0.9460989475250243
380,0.36023682,0.72829735,112,1.3374155,0.8928571428571429,1.292822939157486,1.4514187574386597,1.5826281011104584
381,0.36029944,0.8773683,113,0.8878379,0.8407079646017699,0.8411739110946655,0.9737530946731567,1.133139944076538
382,0.3617293,0.9740736,103,0.45074064,0.9611650485436893,0.45505155324935914,0.5702245235443115,0.8514483869075775
383,0.3621922,0.44958413,117,0.5167316,1.0,0.5753641366958618,0.6861888766288757,0.846200406551361
384,0.36334816,0.8647045,109,1.009375,0.7064220183486238,0.9129386663436889,1.0723882913589478,1.1967033624649048
385,0.36437374,0.66193223,94,1.1573269,0.925531914893617,1.148102831840515,1.283729612827301,1.3885986030101776
386,0.36452162,0.30500025,94,1.3286285,0.7872340425531915,1.2455805003643037,1.393750011920929,1.526708996295929
387,0.36484465,0.6715211,119,1.2452601,0.8487394957983193,1.1368032813072204,1.3318052291870117,1.4499684810638427
388,0.36602566,0.3461188,93,1.1348265,0.8064516129032258,1.082951593399048,1.214152216911316,1.3423253059387206
389,0.36674973,0.31881377,93,1.3094258,0.7204301075268817,1.2238428831100463,1.3485602140426636,1.468254280090332
390,0.36720404,0.25538236,96,1.4574028,0.7916666666666666,1.3817920982837677,1.5380253195762634,1.6861332058906555
391,0.36722058,0.31045395,89,1.316339,0.8314606741573034,1.23349187374115,1.3806722164154053,1.4915137529373168
392,0.3677032,0.93650484,112,0.60651934,0.8928571428571429,0.5887326300144196,0.7175441086292267,0.9512430071830746
393,0.36842886,0.31225434,94,1.2992524,0.8404255319148937,1.235954600572586,1.37719064950943,1.5132080078124999
394,0.36919633,0.23265746,108,1.4473735,0.8981481481481481,1.3947938144207002,1.5569934248924255,1.6935029029846191
395,0.37036508,0.00040116906,96,0.45754495,0.9479166666666666,0.4740915894508362,0.5870169103145599,0.7302500307559967
396,0.37169674,0.24358168,118,1.5183706,0.7203389830508474,1.403178870677948,1.579390287399292,1.697281551361084
397,0.37201726,0.2459761,101,1.5260681,0.6633663366336634,1.3794617652893066,1.5618226528167725,1.6961655616760254
398,0.374745,0.8465512,103,1.1475457,0.6893203883495146,1.0392074942588807,1.2154250144958496,1.3729373931884765
399,0.3762946,0.86963606,99,1.0369152,0.7575757575757576,0.8968904614448547,1.0922276973724365,1.2354152083396912
400,0.37653917,0.87986964,93,0.9948393,0.7311827956989247,0.9028567671775818,1.0508671998977661,1.1589024305343627
401,0.37669724,0.43233922,108,0.71438664,0.9629629629629629,0.737822824716568,0.8223655223846436,0.9659178525209426
402,0.3805098,0.19229013,101,1.3845737,0.8712871287128713,1.2986516952514648,1.4985932111740112,1.6363914012908936
403,0.38205892,0.9970989,101,0.53880036,0.693069306930693,0.47086840867996216,0.5960509777069092,0.8035274744033813
404,0.3829931,0.7749225,112,1.5392244,0.4017857142857143,1.3076606869697571,1.5167142152786255,1.6607975125312804
405,0.3833701,0.51907873,100,0.573231,1.0,0.6516598671674728,0.7530464231967926,0.8741999119520187
406,0.3876844,0.36913833,108,1.1150205,0.9351851851851852,1.1130784928798676,1.2236302495002747,1.3268936395645141
407,0.387711,0.8066177,96,1.4596623,0.4895833333333333,1.2354708313941956,1.453336477279663,1.6270503401756287
408,0.38780108,0.6144612,91,1.0009023,0.978021978021978,1.0290785431861877,1.144483208656311,1.2662038207054138
409,0.39069077,0.33209383,86,1.361934,0.813953488372093,1.2597099244594574,1.4188363552093506,1.5419862270355225
410,0.39180642,0.1664711,101,1.3934183,0.6336633663366337,1.2647455930709839,1.4259099960327148,1.5389032363891602
411,0.3926038,0.36340806,111,1.1965737,0.8468468468468469,1.148809015750885,1.2770464420318604,1.3916338682174683
412,0.3937538,0.6866026,105,1.438052,0.7619047619047619,1.3085053443908692,1.522461175918579,1.6621683597564696
413,0.39426893,0.15131986,95,1.2881838,0.8315789473684211,1.1927208423614502,1.3708887100219727,1.5103734612464905
414,0.3959949,0.5077436,100,0.65235376,0.99,0.6939548850059509,0.8084557056427002,0.9689574927091599
415,0.3969051,0.020165414,93,0.67415166,0.8602150537634409,0.6182210445404053,0.7507609128952026,0.875503671169281
416,0.4006144,0.5865767,96,0.9931099,0.875,0.9589112997055054,1.0785385966300964,1.211580753326416
417,0.40163928,0.9350089,101,0.8286393,0.7326732673267327,0.7154759764671326,0.8665732145309448,1.0324292182922363
418,0.40220946,0.83220726,103,1.444469,0.3592233009708738,1.2032496213912964,1.4051315784454346,1.6025591135025024
419,0.40401474,0.06132734,99,0.83500504,0.9292929292929293,0.8132625937461854,0.938046932220459,1.0473477602005004
420,0.40518147,0.69670856,108,1.5547891,0.5833333333333334,1.4033116459846497,1.5854337811470032,1.7577718496322632
421,0.40565094,0.37933248,97,1.2058588,0.6288659793814433,1.1162946939468383,1.2246930599212646,1.3825084447860714
422,0.40667516,0.73697925,114,1.7033592,0.37719298245614036,1.3788980305194856,1.649655282497406,1.8402268767356873
423,0.4072858,0.37183905,114,1.2342331,0.8508771929824561,1.1601587951183319,1.3025557398796082,1.4403463065624238
424,0.41014972,0.3649555,78,1.2496505,0.8846153846153846,1.2119703054428101,1.3486272096633911,1.474402230978012
425,0.41168562,0.28465435,105,1.686363,0.6095238095238096,1.533916997909546,1.7111916542053223,1.8363854885101318
426,0.41229242,0.92800164,98,0.949392,0.5204081632653061,0.8184504628181458,0.9524455964565277,1.0587601959705353
427,0.41259727,0.87663865,109,1.2309477,0.45871559633027525,1.066622543334961,1.222421407699585,1.3684541940689088
428,0.41349196,0.3100059,102,1.6120138,0.49019607843137253,1.4131121575832366,1.6040249466896057,1.7895578026771546
429,0.41508603,0.2937405,102,1.6698931,0.5392156862745098,1.467639261484146,1.6859198808670044,1.8428162992000579
430,0.41545868,0.80001664,92,1.6092261,0.391304347826087,1.3183524906635284,1.5836602449417114,1.7556620836257935
431,0.416988,0.029135615,84,0.8023059,0.8095238095238095,0.7370051622390748,0.8533449470996857,0.9555162012577056
432,0.42067677,0.5259796,101,0.7983263,0.9801980198019802,0.8396708965301514,0.9299276471138,1.0520124435424805
433,0.4214861,0.87228584,99,1.2962066,0.3434343434343434,1.0903588652610778,1.2603360414505005,1.4049437284469604
434,0.4215114,0.08752352,108,1.0756364,0.8240740740740741,0.992584091424942,1.1285405158996582,1.2445215582847595
435,0.4221294,0.04300669,95,0.84435785,0.8842105263157894,0.796103173494339,0.9345705509185791,1.0593353867530824
436,0.4240678,0.48607412,86,0.78085816,0.9651162790697675,0.8350231498479843,0.9305351674556732,1.050144374370575
437,0.42408195,0.25809148,108,1.8299515,0.3333333333333333,1.48966783285141,1.7633664011955261,1.9016124606132507
438,0.4267348,0.5977326,110,1.161306,0.9,1.1190945148468017,1.250055193901062,1.3635663390159607
439,0.42680436,0.06872606,95,0.9784529,0.8631578947368421,0.9201823949813843,1.062536597251892,1.1823882579803466
440,0.42859226,0.21808055,107,1.6922128,0.7757009345794392,1.5610161662101745,1.7897801399230957,1.9245833873748779
441,0.42875642,0.58796,97,1.0851445,0.9175257731958762,1.0812289476394654,1.2024433612823486,1.3198601722717285
442,0.4293071,0.0033044517,98,0.80711406,0.5306122448979592,0.691584175825119,0.8138471245765686,0.9668535888195038
443,0.4296748,0.15516874,109,1.5282782,0.5137614678899083,1.3459991931915283,1.5331394672393799,1.6632660388946534
444,0.43051744,0.3650512,91,1.4346268,0.5054945054945055,1.2742846012115479,1.4366793632507324,1.5906078815460205
445,0.4316075,0.66701245,98,1.6394762,0.3163265306122449,1.3917921304702758,1.5701489448547363,1.762301182746887
446,0.4319148,0.40036932,99,1.1972973,0.6262626262626263,1.0830926299095154,1.2364221811294556,1.359041118621826
447,0.43202472,0.0470151,105,0.92246455,0.7904761904761904,0.8553333044052124,0.9903885126113892,1.1182754516601563
448,0.43282634,0.368978,104,1.359832,0.7019230769230769,1.259586888551712,1.4120739698410034,1.5474921405315398
449,0.43283385,0.47835508,109,0.86868864,0.926605504587156,0.8544217109680176,0.964306652545929,1.0547423601150512
450,0.4328352,0.8395072,94,1.5945553,0.1595744680851064,1.219606375694275,1.4726601243019104,1.6707612633705138
451,0.4367295,0.7673527,88,1.8622222,0.19318181818181818,1.4934312224388122,1.7309256792068481,1.943477356433868
452,0.4368208,0.8027456,117,1.8019137,0.08547008547008547,1.387306308746338,1.6382471323013306,1.8177359580993653
453,0.4397233,0.5824851,105,1.0461446,0.9523809523809523,1.0484924077987672,1.210798978805542,1.3352253198623658
454,0.44036394,0.8314885,109,1.6012851,0.30275229357798167,1.2834810495376587,1.549278736114502,1.6923636436462401
455,0.44127566,0.18206206,81,1.6503518,0.5555555555555556,1.5215047597885132,1.6651735305786133,1.8196216821670532
456,0.44214648,0.08901274,90,1.1647995,0.6777777777777778,1.0460512220859528,1.2183406949043274,1.3503799974918365
457,0.4426079,0.053169906,110,1.0153745,0.6272727272727273,0.891378790140152,1.041885495185852,1.1548596322536469
458,0.44300234,0.4745063,103,0.89395636,0.9320388349514563,0.8784678876399994,1.0022339820861816,1.103845739364624
459,0.4434403,0.8908537,110,1.2766309,0.3,1.0457168519496918,1.237858533859253,1.3556995034217834
460,0.4452934,0.39754438,88,1.2401809,0.7727272727272727,1.1577574133872985,1.2966307401657104,1.4334466934204102
461,0.44561738,0.9429356,110,1.0186478,0.3,0.8167096763849259,0.9666414856910706,1.1057893812656403
462,0.4458628,0.23455277,114,1.8305439,0.5877192982456141,1.5929266393184662,1.8610439896583557,2.0105346202850343
463,0.44597587,0.19236869,110,1.7280381,0.6636363636363637,1.534138309955597,1.7614499926567078,1.916848260164261
464,0.44775453,0.17302313,90,1.674314,0.5444444444444444,1.5062947392463684,1.6809076070785522,1.8340924084186554
465,0.44799715,0.57841474,106,1.1293584,0.8113207547169812,1.0966042578220367,1.205118477344513,1.3178147673606873
466,0.4495126,0.30235928,123,1.7976341,0.4796747967479675,1.5496709227561951,1.7789030075073242,1.9667927265167235
467,0.44954762,0.75142056,94,1.9577875,0.06382978723404255,1.4600850462913513,1.7761769890785217,1.9723783373832702
468,0.44970137,0.5864175,112,1.1952175,0.8214285714285714,1.1249228298664093,1.2636856436729431,1.396815836429596
469,0.45251492,0.7456727,93,1.938738,0.07526881720430108,1.5381513595581056,1.7334797382354736,1.9491934537887572
470,0.45288652,0.29892617,85,1.8895978,0.15294117647058825,1.4668700218200683,1.7859820127487183,1.9700675010681152
471,0.45378402,0.15692627,108,1.6198804,0.42592592592592593,1.4284419298171998,1.600149154663086,1.7646603405475616
472,0.45388544,0.7770866,93,1.8743424,0.06451612903225806,1.4583747625350951,1.7095451354980469,1.880632185935974
473,0.45482278,0.97534794,97,0.92533404,0.20618556701030927,0.6877233862876893,0.8499785661697388,1.018630838394165
474,0.45564598,0.43084288,107,1.0931302,0.8411214953271028,1.040312683582306,1.157546043395996,1.2860302448272705
475,0.45636737,0.1299446,106,1.4438884,0.5188679245283019,1.288580596446991,1.447630524635315,1.6201374530792236
476,0.45875916,0.7385395,114,1.9185636,0.14912280701754385,1.5199235677719116,1.7817604541778564,1.9717300057411193
477,0.45911473,0.17238772,109,1.6953162,0.44036697247706424,1.4344894886016846,1.6730585098266602,1.8361104011535645
478,0.4592633,0.3235349,98,1.7800965,0.19387755102040816,1.5140646755695344,1.697451412677765,1.8745695114135743
479,0.45952016,0.56704646,101,1.1360859,0.6732673267326733,1.0536845922470093,1.159352421760559,1.2680302858352661
480,0.4597093,0.51145864,99,0.9579808,0.8888888888888888,0.9393726766109467,1.0232231616973877,1.1417652010917663
481,0.46155533,0.6962744,112,1.8342184,0.30357142857142855,1.4578806519508363,1.754518210887909,1.9771037340164184
482,0.46231103,0.5211194,108,0.979746,0.8703703703703703,0.9399989396333694,1.049188494682312,1.1690163373947144
483,0.46318722,0.66047126,92,1.687494,0.32608695652173914,1.4013667583465577,1.6412304639816284,1.8009343147277832
484,0.46319318,0.45740315,102,1.0119896,0.9019607843137255,0.9810790032148361,1.0750197768211365,1.2003312170505525
485,0.465432,0.89269066,109,1.3522469,0.1834862385321101,1.0714370250701903,1.2606523036956787,1.4109968185424804
