,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
243,0.22312999,0.7921238,103,0.9860433,0.5242718446601942,0.8081959307193756,0.9952530264854431,1.1694053888320923
244,0.22423407,0.81730443,105,0.86060035,0.5333333333333333,0.6648899793624878,0.8713874816894531,1.0594396352767943
245,0.22700194,0.99567926,95,0.03254628,1.0,0.09779343605041504,0.21849197149276733,0.6791459679603575
246,0.22775993,0.37774783,97,0.54405093,0.6391752577319587,0.3426805019378662,0.5730711221694946,0.9354020714759826
247,0.22818282,0.4948571,85,0.032058775,1.0,0.07728517055511475,0.1493147611618042,0.4250364661216734
248,0.22833532,0.23958886,118,0.98371744,0.8983050847457628,0.9376976042985916,1.062488853931427,1.148786836862564
249,0.22891301,0.44759047,106,0.12839913,0.9339622641509434,0.12739498913288116,0.21730610728263855,0.49349452555179596
250,0.2291685,0.013298899,117,0.052846674,0.9914529914529915,0.09958642721176147,0.22813045978546143,0.5032509922981261
251,0.23479155,0.6847945,98,0.8780875,0.7959183673469388,0.7545395135879517,0.9697882533073425,1.122698777914047
252,0.2348657,0.8445499,88,0.6961619,0.6704545454545454,0.5536783665418625,0.7370874285697937,0.9726138234138488
253,0.23512521,0.7720385,112,1.0068973,0.6964285714285714,0.9098413169384003,1.0482714772224426,1.1624896585941316
254,0.23578665,0.7116623,100,0.9802293,0.86,0.9165975153446198,1.0432069301605225,1.1949762225151062
255,0.23710863,0.9698894,102,0.050162494,1.0,0.10137947499752045,0.2577292025089264,0.6703740030527109
256,0.23714012,0.15217263,100,0.6553209,0.83,0.5445272475481033,0.7741603553295135,0.9217798233032226
257,0.23814023,0.92922497,95,0.21089844,0.9473684210526315,0.21066380739212037,0.36779075860977173,0.7143388032913208
258,0.23909262,0.2656322,111,0.99534863,0.9369369369369369,0.9931148588657379,1.0790315866470337,1.1811755299568176
259,0.23954374,0.74566066,88,1.0548689,0.6363636363636364,0.9376719295978546,1.0806392431259155,1.2925370216369627
260,0.23999855,0.736079,100,1.0497602,0.65,0.9685017704963684,1.068569004535675,1.2220960676670074
261,0.24108198,0.40059274,99,0.3462705,0.8686868686868687,0.3042052865028381,0.4622425436973572,0.6789478957653045
262,0.24227174,0.1047183,103,0.41162068,0.7475728155339806,0.3250395655632019,0.4963032007217407,0.7752549171447751
263,0.24279113,0.14183596,100,0.6213801,0.78,0.4896458089351654,0.7156921327114105,0.9005466967821121
264,0.24324633,0.70992076,110,0.9058363,0.9727272727272728,0.9223388433456421,1.055265724658966,1.2544631779193878
265,0.24442454,0.48246235,99,0.03269124,1.0,0.0876309633255005,0.1603177785873413,0.3472319185733792
266,0.24513057,0.2838521,103,0.9354943,0.941747572815534,0.893940407037735,1.0783042907714844,1.186550545692444
267,0.24768831,0.85236,96,0.63208157,0.7083333333333334,0.5167996734380722,0.6932587921619415,0.946831539273262
268,0.24987715,0.517141,98,0.022934914,1.0,0.09534216225147248,0.16711130738258362,0.29412046968936917
269,0.25034264,0.85606205,98,0.6068446,0.673469387755102,0.46407957673072814,0.6766110360622406,1.0057725489139557
270,0.2506225,0.9628737,113,0.065356314,1.0,0.13458716869354248,0.2651469111442566,0.7476849079132075
271,0.25205022,0.6486784,97,0.6534193,0.8969072164948454,0.5885962367057801,0.8080569505691528,1.1226580619812008
272,0.25254458,0.84961635,113,0.65480256,0.6548672566371682,0.4944044828414917,0.688106894493103,0.9360758781433104
273,0.25306714,0.40486604,112,0.33480138,0.8571428571428571,0.2345929265022278,0.4563845098018646,0.7186938881874084
274,0.25356242,0.5858097,97,0.2697301,0.865979381443299,0.19636937379837036,0.4035413861274719,0.6823699116706842
275,0.2551254,0.9068324,114,0.30886948,0.9473684210526315,0.3110173523426056,0.46954745054244995,0.7931307762861246
276,0.25547057,0.27301687,99,1.0131053,0.8484848484848485,0.9723443627357483,1.0859429836273193,1.213951301574707
277,0.2554739,0.08019853,100,0.24677104,0.94,0.2388136714696884,0.39602333307266235,0.6731070339679718
278,0.25606808,0.65588075,114,0.73567617,0.8947368421052632,0.6306362390518189,0.8747453093528748,1.1692010760307312
279,0.25668162,0.58546007,96,0.28132433,0.8541666666666666,0.22568082809448242,0.4042300581932068,0.7049819827079773
280,0.25674266,0.3482322,119,0.661085,0.8067226890756303,0.5489796102046967,0.7635389566421509,1.0726072072982786
281,0.25800258,0.34687155,107,0.68995714,0.7102803738317757,0.5612661182880402,0.7931707501411438,1.0826294422149658
282,0.26148367,0.2820071,78,0.97969973,0.8846153846153846,0.8199253618717194,1.0716357231140137,1.1963725447654725
283,0.26194805,0.48780596,97,0.033081114,1.0,0.08970900774002075,0.18233388662338257,0.4121168255805963
284,0.2630748,0.7983571,92,0.9130273,0.717391304347826,0.775567027926445,0.9833928346633911,1.1755046606063844
285,0.2632845,0.7010726,80,0.8981477,0.9,0.8365300327539444,1.0362260937690735,1.2261811435222625
286,0.2659029,0.37945998,88,0.50077033,0.8181818181818182,0.4264388918876648,0.6126023530960083,0.9365725457668304
287,0.2659368,0.95654565,94,0.07454234,1.0,0.1617098182439804,0.28920018672943115,0.8306470096111297
288,0.26743993,0.77374566,94,1.0129106,0.7340425531914894,0.8777718871831894,1.0847567319869995,1.2598210215568542
289,0.2679121,0.4462222,98,0.115633965,1.0,0.15879518091678618,0.3190734088420868,0.5378339678049087
290,0.2681697,0.5864011,106,0.2954979,0.9056603773584906,0.2334778606891632,0.46131086349487305,0.8087058514356613
291,0.26849967,0.96112555,107,0.07815516,0.9813084112149533,0.17322048544883728,0.3118014931678772,0.7396939039230339
292,0.27073738,0.8709949,102,0.57659835,0.5588235294117647,0.3874793708324432,0.6097379326820374,0.8680859327316283
293,0.2722454,0.7692363,104,1.0257258,0.7596153846153846,0.9553996056318284,1.1072790026664734,1.2939666390419007
294,0.27294677,0.8222953,97,0.83286417,0.6597938144329897,0.6840848803520203,0.8823676109313965,1.1567017555236816
295,0.27494723,0.12176567,94,0.52225316,0.7446808510638298,0.371634840965271,0.6230811476707458,0.8829877793788908
296,0.27534977,0.8782705,122,0.54190576,0.6147540983606558,0.38490054905414584,0.5637282729148865,0.8295368045568465
297,0.27551252,0.5058785,89,0.026783466,1.0,0.10025389194488527,0.21314561367034912,0.3673513054847716
298,0.27678776,0.4107545,117,0.3233617,0.8974358974358975,0.28935766220092773,0.49454933404922485,0.7209982395172118
299,0.2772385,0.6705692,100,0.8086449,0.95,0.8324127525091172,0.9713349938392639,1.2065288603305817
300,0.27790248,0.35322136,95,0.69866663,0.8105263157894737,0.5508753418922424,0.8207471370697021,1.0754753589630126
301,0.2779428,0.4986347,95,0.053337097,1.0,0.11966646909713745,0.23368293046951294,0.3931033015251159
302,0.2789222,0.25338683,89,1.0508399,0.8876404494382022,0.9673749327659608,1.1761106252670288,1.2998489379882812
303,0.28033698,0.19502646,100,0.9287608,0.83,0.8635146021842957,1.0178695321083069,1.2326795756816864
304,0.28372693,0.29259038,93,1.0104856,0.8279569892473119,0.8602184653282166,1.1003776788711548,1.3616263866424558
305,0.28474447,0.4444357,91,0.16384965,0.978021978021978,0.1925714910030365,0.38235342502593994,0.6422903835773468
306,0.28533697,0.99936604,109,0.060296416,1.0,0.12791730165481568,0.27162307500839233,0.7871349096298217
307,0.28622252,0.074693084,99,0.2718739,0.9090909090909091,0.2466093182563782,0.4209026098251343,0.7275448620319366
308,0.28708145,0.040669322,112,0.12222797,1.0,0.21997500360012054,0.35661590099334717,0.7188007324934004
309,0.29121763,0.26245612,105,1.0647156,0.8857142857142857,0.9739351391792297,1.1995805501937866,1.3150659322738647
310,0.29190564,0.58304256,109,0.3206352,0.8990825688073395,0.271986198425293,0.5601931214332581,0.8941628932952881
311,0.29200763,0.14944232,99,0.73396873,0.8181818181818182,0.636034494638443,0.8673133850097656,1.0893363952636719
312,0.2926256,0.11068174,89,0.50726163,0.797752808988764,0.412596321105957,0.6076256036758423,0.944686210155487
313,0.29279584,0.33000463,97,0.84650356,0.8556701030927835,0.7454380750656128,1.0132042169570923,1.2874554872512813
314,0.29313695,0.21849877,108,1.0756052,0.7777777777777778,0.9421607464551925,1.148507535457611,1.378294289112091
315,0.2940868,0.7481859,99,1.1289229,0.6666666666666666,1.0510725259780884,1.1851375102996826,1.3481214880943297
316,0.29617128,0.5789271,118,0.31649387,0.923728813559322,0.20290593504905702,0.5406667292118073,0.8897192388772964
317,0.2998892,0.08368015,97,0.36873358,0.9278350515463918,0.3385773181915283,0.5100646615028381,0.9896060228347777
318,0.30093837,0.6687093,110,0.86282694,0.9090909090909091,0.8283010751008988,1.042944848537445,1.2631702005863188
319,0.30200797,0.5885339,87,0.39090466,0.896551724137931,0.3161172986030579,0.65044105052948,0.8725120961666107
320,0.30387425,0.37248015,107,0.6570685,0.8598130841121495,0.5964129567146301,0.8374024629592896,1.1615724086761465
321,0.30492067,0.7440884,118,1.1372331,0.788135593220339,1.0244474828243255,1.2273635864257812,1.374450361728668
322,0.30510944,0.73428893,85,1.1499026,0.7529411764705882,1.0486452102661132,1.2029731273651123,1.3915126085281373
323,0.30895194,0.4825758,109,0.17918515,0.944954128440367,0.17587190866470337,0.32668226957321167,0.5390106439590454
324,0.3096325,0.45174032,111,0.22672236,0.972972972972973,0.24095699191093445,0.39068061113357544,0.7176091074943542
325,0.31072375,0.2922055,92,1.0623516,0.8913043478260869,1.0093845635652543,1.1953502893447876,1.3832190990448
326,0.31095064,0.3836204,111,0.5981976,0.9099099099099099,0.5746832489967346,0.7765287160873413,1.0337395071983337
327,0.3118288,0.7518414,99,1.1514328,0.7272727272727273,0.9825972616672516,1.2541407346725464,1.3826582312583924
328,0.31202295,0.90766454,106,0.46730238,0.8301886792452831,0.36981266736984253,0.561987966299057,0.8782494068145752
329,0.3123252,0.60204947,104,0.5021686,0.875,0.3340693235397339,0.7922704517841339,1.0755357325077055
330,0.3141382,0.48384184,119,0.18338442,0.9327731092436975,0.17455925345420836,0.34404146671295166,0.6147114932537079
331,0.31458062,0.5838652,88,0.40686446,0.9204545454545454,0.3474363207817078,0.6684391498565674,0.9284997463226318
332,0.31477445,0.38987768,103,0.60425645,0.8252427184466019,0.4908837556838989,0.7734425663948059,1.006241750717163
333,0.31510222,0.5264219,98,0.19638969,0.9795918367346939,0.23911499083042145,0.40300607681274414,0.6637572348117824
334,0.3151499,0.49663132,103,0.15510237,0.9611650485436893,0.1903623640537262,0.3631887435913086,0.6413141965866088
335,0.3157063,0.51792186,97,0.1782462,0.9484536082474226,0.18112874031066897,0.35401415824890137,0.5664145946502686
336,0.31630132,0.8728262,110,0.6989252,0.45454545454545453,0.4619653970003128,0.6911384761333466,0.9546088457107543
337,0.31787875,0.4363611,104,0.33025312,0.8942307692307693,0.28207171261310576,0.5333784818649292,0.8289683759212494
338,0.31922698,0.26481065,111,1.2218232,0.7477477477477478,1.1149390935897827,1.2887282371520996,1.489579439163208
339,0.32080472,0.8177432,93,1.007042,0.6774193548387096,0.7316255092620849,1.0996768474578857,1.336040735244751
340,0.3211336,0.15484795,84,0.8905895,0.75,0.7155094623565674,0.9927951991558075,1.2272013664245605
341,0.32260102,0.3983252,88,0.57185876,0.8295454545454546,0.450621497631073,0.7652486264705658,1.0126533448696136
342,0.32373574,0.050343573,112,0.30483612,0.9464285714285714,0.3045613169670105,0.47682851552963257,0.818075555562973
343,0.3290915,0.74384457,97,1.2682889,0.5876288659793815,1.0556268215179443,1.2953969240188599,1.4595795154571534
344,0.3314073,0.049404502,94,0.36027366,0.851063829787234,0.2912620514631271,0.4975328743457794,0.8106424778699874
345,0.3316111,0.8717744,97,0.7541561,0.5567010309278351,0.465353262424469,0.7795977592468262,1.2399322271347046
346,0.3316478,0.78215826,104,1.2396384,0.6153846153846154,0.9782544314861298,1.2624088525772095,1.459282487630844
347,0.3319956,0.27327442,102,1.2271494,0.7647058823529411,1.0907339036464692,1.2993192076683044,1.528066039085388
348,0.3324238,0.15413037,116,0.93283147,0.8189655172413793,0.8208239525556564,1.0844716429710388,1.3187861442565918
349,0.3329018,0.89728963,102,0.6079215,0.6862745098039216,0.39923403561115267,0.6661086082458496,0.9807839453220367
350,0.33419836,0.8249061,109,1.0711389,0.5321100917431193,0.7472426176071167,1.1076401472091675,1.3823623418807984
351,0.33433613,0.17148593,84,1.0457181,0.8214285714285714,0.7855103611946106,1.1886526942253113,1.4148952186107635
352,0.3345983,0.060880244,84,0.40470278,0.8690476190476191,0.3392830014228821,0.5721258223056793,0.8538657069206238
353,0.33470112,0.31225872,101,1.0981104,0.7920792079207921,0.9455152153968811,1.2101709842681885,1.429065465927124
354,0.33577067,0.32962638,105,1.0282294,0.6666666666666666,0.8522097587585449,1.0705313682556152,1.3413114547729492
355,0.33597875,0.90046287,103,0.60601264,0.6213592233009708,0.41564093828201293,0.6461648941040039,0.9948710560798645
356,0.33687225,0.37374583,111,0.76632637,0.8378378378378378,0.6138539016246796,0.9400026798248291,1.130322813987732
357,0.33954495,0.9597614,83,0.34848303,0.8674698795180723,0.2344020664691925,0.5088487863540649,0.8560136198997496
358,0.33956358,0.44034323,97,0.4564878,0.8556701030927835,0.3915090084075928,0.5911369919776917,0.9049738526344298
359,0.33962056,0.6009683,109,0.6268103,0.9541284403669725,0.6535695552825928,0.8943651914596558,1.1678534746170044
360,0.33964393,0.47434092,124,0.33404005,0.9032258064516129,0.29729276299476626,0.5048762261867523,0.7453464597463607
361,0.34019357,0.7659843,95,1.3044854,0.49473684210526314,1.012773334980011,1.3012168407440186,1.4460614204406739
362,0.34095544,0.44906425,108,0.42658025,0.8425925925925926,0.3621116578578949,0.5743308365345001,0.8922515273094176
363,0.3431691,0.5537174,88,0.4270179,0.9090909090909091,0.3797180086374283,0.6284550130367279,0.9962518006563186
364,0.34359807,0.43735784,109,0.46614677,0.8807339449541285,0.41672271490097046,0.65423583984375,0.9426979780197142
365,0.34439874,0.7036679,103,1.2167878,0.6990291262135923,1.0832643032073974,1.2824201583862305,1.4705083966255186
366,0.3455475,0.10212332,90,0.7001389,0.7444444444444445,0.5641937762498855,0.784078449010849,1.0573814749717712
367,0.34701142,0.1125907,91,0.763052,0.6923076923076923,0.6120331585407257,0.8842251300811768,1.1374574303627014
368,0.34775358,0.22088784,103,1.3505312,0.6893203883495146,1.1317391276359559,1.4179301261901855,1.5773926734924315
369,0.34878734,0.8258255,80,1.1827842,0.425,0.8372358202934265,1.1470970511436462,1.4250117003917693
370,0.3499813,0.60376906,102,0.710589,0.9509803921568627,0.7295242041349411,0.9656989574432373,1.2210212886333465
371,0.35176483,0.002120763,107,0.34709877,0.8504672897196262,0.28934946060180666,0.5545597672462463,0.9791635513305664
372,0.35262203,0.093842566,101,0.692953,0.7425742574257426,0.4548683166503906,0.8089228868484497,1.0820043087005615
373,0.3532464,0.8276415,99,1.1919533,0.45454545454545453,0.874784517288208,1.1669809818267822,1.4546604394912719
374,0.35524267,0.6855484,104,1.2207532,0.5673076923076923,1.016379189491272,1.242515742778778,1.5198150753974915
375,0.35751277,0.96917677,90,0.43823916,0.8,0.30835351943969724,0.5770472586154938,0.9731155842542648
376,0.35922414,0.82409906,100,1.1553538,0.62,0.8064729571342468,1.2171481251716614,1.5035338521003723
377,0.35933477,0.5604766,98,0.5437428,0.8979591836734694,0.5164398819208145,0.7180352210998535,1.0653744161128997
378,0.35967857,0.20516643,77,1.3220887,0.7792207792207793,1.212831687927246,1.410030484199524,1.6323798179626465
379,0.3599397,0.0821628,75,0.6538557,0.76,0.4794915854930878,0.7665314078330994,1.021247935295105
380,0.36023682,0.72829735,87,1.3374155,0.6206896551724138,1.1971423268318175,1.3836958408355713,1.6002838611602783
381,0.36029944,0.8773683,109,0.8878379,0.48623853211009177,0.5534431219100953,0.8787251710891724,1.353340363502502
382,0.3617293,0.9740736,79,0.45074064,0.7848101265822784,0.2766048312187195,0.5931868553161621,1.004252243041992
383,0.3621922,0.44958413,95,0.5167316,0.8421052631578947,0.40696972608566284,0.6668022274971008,0.9118036150932312
384,0.36334816,0.8647045,108,1.009375,0.4537037037037037,0.5608525484800339,0.9674637019634247,1.262375509738922
385,0.36437374,0.66193223,97,1.1573269,0.7216494845360825,0.9340581297874451,1.2537174224853516,1.5149148225784297
386,0.36452162,0.30500025,112,1.3286285,0.5892857142857143,1.113832986354828,1.365329086780548,1.608877831697464
387,0.36484465,0.6715211,94,1.2452601,0.5531914893617021,1.0020218193531036,1.252363681793213,1.459224611520767
388,0.36602566,0.3461188,99,1.1348265,0.6161616161616161,0.9227312326431275,1.1882221698760986,1.4499990463256835
389,0.36674973,0.31881377,110,1.3094257,0.5636363636363636,1.1121435523033143,1.3406698107719421,1.552450430393219
390,0.36720404,0.25538236,103,1.457403,0.6116504854368932,1.2523205280303955,1.482728362083435,1.6663424372673035
391,0.36722058,0.31045395,100,1.316339,0.64,1.0734449744224548,1.3595328330993652,1.5460979819297789
392,0.3677032,0.93650484,105,0.60651934,0.7142857142857143,0.41630752086639405,0.6655845642089844,0.9141814351081848
393,0.36842886,0.31225434,103,1.2992524,0.6893203883495146,1.108580434322357,1.3624045848846436,1.5115509510040284
394,0.36919633,0.23265746,97,1.4473735,0.7319587628865979,1.2107635498046876,1.531132459640503,1.7069577693939206
395,0.37036508,0.00040116906,93,0.45754495,0.8494623655913979,0.3333399295806885,0.6847065687179565,1.058427023887634
396,0.37169674,0.24358168,90,1.5183705,0.5222222222222223,1.2871861279010772,1.5372518301010132,1.7231943547725677
397,0.37201726,0.2459761,93,1.5260681,0.45161290322580644,1.2679934740066527,1.517033338546753,1.7218934297561646
398,0.374745,0.8465512,95,1.1475457,0.47368421052631576,0.752186632156372,1.1342637538909912,1.570852029323578
399,0.3762946,0.86963606,94,1.0369152,0.48936170212765956,0.6507474571466446,1.0341752171516418,1.4195795655250547
400,0.37653917,0.87986964,97,0.9948393,0.41237113402061853,0.5949212074279785,0.9455733299255371,1.4021883487701414
401,0.37669724,0.43233922,100,0.7143867,0.81,0.56748868227005,0.8239483535289764,1.132185238599777
402,0.3805098,0.19229013,96,1.3845736,0.71875,1.2105536460876465,1.4787708520889282,1.7540589570999146
403,0.38205892,0.9970989,112,0.53880036,0.7053571428571429,0.37805791795253757,0.6394317746162415,0.9898481339216232
404,0.3829931,0.7749225,108,1.5392244,0.3055555555555556,1.2000744342803955,1.462256669998169,1.7746730268001552
405,0.3833701,0.51907873,111,0.573231,0.9009009009009009,0.5597410798072815,0.7378650903701782,1.024323046207428
406,0.3876844,0.36913833,91,1.1150205,0.7252747252747253,0.9516493082046509,1.2338311672210693,1.5062797665596008
407,0.387711,0.8066177,96,1.4596623,0.3541666666666667,1.0151121020317078,1.4071240425109863,1.631340742111206
408,0.38780108,0.6144612,99,1.0009023,0.8686868686868687,0.8826047241687774,1.173872470855713,1.4039508342742912
409,0.39069077,0.33209383,108,1.361934,0.5092592592592593,1.0463902175426483,1.3639984130859375,1.5846195578575133
410,0.39180642,0.1664711,91,1.3934182,0.4175824175824176,1.1477731466293335,1.3701221942901611,1.6369044780731201
411,0.3926038,0.36340806,127,1.1965737,0.7086614173228346,0.9640697717666626,1.284034252166748,1.5508023500442505
412,0.3937538,0.6866026,105,1.438052,0.4666666666666667,1.1662530899047852,1.4233311414718628,1.7059067010879516
413,0.39426893,0.15131986,118,1.2881838,0.4745762711864407,1.0498323738574982,1.2702401876449585,1.5930407881736752
414,0.3959949,0.5077436,94,0.65235376,0.8085106382978723,0.5347020030021667,0.778711348772049,1.022426289319992
415,0.3969051,0.020165414,84,0.67415166,0.8809523809523809,0.6218384176492691,0.8060738742351532,1.0913657903671263
416,0.4006144,0.5865767,105,0.9931099,0.8,0.8833761215209961,1.1239361763000488,1.4366604089736938
417,0.40163928,0.9350089,91,0.8286393,0.4725274725274725,0.5637568831443787,0.8227328658103943,1.152697503566742
418,0.40220946,0.83220726,83,1.444469,0.2891566265060241,0.9228051722049713,1.3404173851013184,1.6088732719421386
419,0.40401474,0.06132734,99,0.83500504,0.7676767676767676,0.7082741141319275,0.9161760807037354,1.1297794222831725
420,0.40518147,0.69670856,102,1.5547891,0.43137254901960786,1.2232475101947784,1.5305920243263245,1.833791959285736
421,0.40565094,0.37933248,104,1.2058588,0.5865384615384616,0.8301731199026108,1.2609753608703613,1.5169264137744902
422,0.40667516,0.73697925,106,1.7033592,0.330188679245283,1.2998738586902618,1.559020757675171,1.8746981918811798
423,0.4072858,0.37183905,93,1.2342331,0.6129032258064516,0.8902018785476684,1.2978241443634033,1.5322584867477416
424,0.41014972,0.3649555,86,1.2496505,0.5697674418604651,0.9810643345117569,1.287498652935028,1.5726038217544556
425,0.41168562,0.28465435,81,1.686363,0.43209876543209874,1.422817587852478,1.6659950017929077,1.8640708923339844
426,0.41229242,0.92800164,101,0.949392,0.3465346534653465,0.631788969039917,0.9030179977416992,1.1390209197998047
427,0.41259727,0.87663865,95,1.2309477,0.4,0.8741687297821045,1.1679611206054688,1.5759572982788086
428,0.41349196,0.3100059,91,1.6120139,0.4175824175824176,1.320759117603302,1.5970652103424072,1.8023505210876465
429,0.41508603,0.2937405,90,1.6698933,0.45555555555555555,1.3593415915966034,1.659760594367981,1.8354885518550872
430,0.41545868,0.80001664,109,1.6092261,0.4036697247706422,1.2782625675201416,1.5712482929229736,1.8091264247894285
431,0.416988,0.029135615,111,0.8023058,0.8288288288288288,0.6872607171535492,0.9249535799026489,1.1315529942512512
432,0.42067677,0.5259796,99,0.79832625,0.797979797979798,0.701694130897522,0.935481071472168,1.1492294192314148
433,0.4214861,0.87228584,105,1.2962065,0.29523809523809524,0.8624083161354065,1.1513515710830688,1.5785332679748534
434,0.4215114,0.08752352,99,1.0756364,0.5555555555555556,0.8668469429016114,1.1008821725845337,1.2819214701652526
435,0.4221294,0.04300669,120,0.84435785,0.8833333333333333,0.7416431784629822,1.0048202872276306,1.1750117599964143
436,0.4240678,0.48607412,101,0.78085816,0.7623762376237624,0.6188581585884094,0.9086357951164246,1.1842988729476929
437,0.42408195,0.25809148,98,1.8299515,0.20408163265306123,1.4981596231460572,1.7250978350639343,1.8817767560482026
438,0.4267348,0.5977326,105,1.161306,0.7714285714285715,1.0313552856445312,1.2721182107925415,1.5015279531478882
439,0.42680436,0.06872606,94,0.97845286,0.7553191489361702,0.8147451281547546,1.049511194229126,1.2663875460624692
440,0.42859226,0.21808055,90,1.6922128,0.6888888888888889,1.4183769047260284,1.744590401649475,1.8736941814422607
441,0.42875642,0.58796,99,1.0851445,0.8080808080808081,0.9457578718662262,1.2266101837158203,1.5687952995300292
442,0.4293071,0.0033044517,86,0.807114,0.8604651162790697,0.7086132913827896,0.9747106432914734,1.130099594593048
443,0.4296748,0.15516874,106,1.5282781,0.4811320754716981,1.1977224349975586,1.5113946199417114,1.7539649605751038
444,0.43051744,0.3650512,104,1.4346268,0.4230769230769231,1.0957638561725616,1.4107794165611267,1.6414641737937927
445,0.4316075,0.66701245,110,1.6394762,0.2,1.1253658413887024,1.505942702293396,1.785920214653015
446,0.4319148,0.40036932,103,1.1972973,0.6990291262135923,0.9686578214168549,1.2609310150146484,1.5301573753356934
447,0.43202472,0.0470151,111,0.92246455,0.8648648648648649,0.8467320501804352,1.0509648323059082,1.2178826928138733
448,0.43282634,0.368978,92,1.359832,0.6086956521739131,1.1578259825706483,1.4181663393974304,1.6353489696979524
449,0.43283385,0.47835508,96,0.86868864,0.6354166666666666,0.6986348032951355,0.9202326834201813,1.1181437969207764
450,0.4328352,0.8395072,98,1.5945555,0.2755102040816326,1.092155796289444,1.4540000557899475,1.7017273902893066
451,0.4367295,0.7673527,100,1.8622222,0.19,1.4090020537376404,1.7287598252296448,1.9325520396232605
452,0.4368208,0.8027456,95,1.8019137,0.11578947368421053,1.2954540848731995,1.6530144214630127,1.850267803668976
453,0.4397233,0.5824851,97,1.0461446,0.8350515463917526,0.9721535205841065,1.2270336151123047,1.512429904937744
454,0.44036394,0.8314885,87,1.601285,0.28735632183908044,1.1565415978431701,1.531186819076538,1.7032724380493165
455,0.44127566,0.18206206,98,1.6503519,0.5306122448979592,1.2856686651706695,1.6791266798973083,1.8419215142726897
456,0.44214648,0.08901274,97,1.1647995,0.44329896907216493,1.0008842468261718,1.1554843187332153,1.3749831438064575
457,0.4426079,0.053169906,102,1.0153745,0.7450980392156863,0.86343033015728,1.0805755853652954,1.2220532298088074
458,0.44300234,0.4745063,114,0.89395636,0.7280701754385965,0.73219313621521,0.999198704957962,1.1873126745223999
459,0.4434403,0.8908537,97,1.2766309,0.26804123711340205,0.8808999538421631,1.1326167583465576,1.5282283782958974
460,0.4452934,0.39754438,84,1.2401809,0.6904761904761905,1.0387643039226533,1.2967236042022705,1.5022603452205656
461,0.44561738,0.9429356,90,1.0186478,0.4,0.6941377103328705,0.9945967793464661,1.2896350979804991
462,0.4458628,0.23455277,87,1.830544,0.4367816091954023,1.603506827354431,1.8043556213378906,1.9417358040809631
463,0.44597587,0.19236869,100,1.7280381,0.44,1.3351281106472015,1.7040003538131714,1.8803914189338684
464,0.44775453,0.17302313,84,1.674314,0.47619047619047616,1.2842294514179229,1.6508502960205078,1.838218528032303
465,0.44799715,0.57841474,104,1.1293584,0.7788461538461539,1.0393290162086486,1.243880569934845,1.4844332337379451
466,0.4495126,0.30235928,107,1.7976341,0.3644859813084112,1.4849737763404847,1.7607234716415405,1.9090136528015136
467,0.44954762,0.75142056,93,1.9577875,0.11827956989247312,1.5183929443359374,1.7747186422348022,1.981966495513916
468,0.44970137,0.5864175,87,1.1952175,0.6896551724137931,1.0299935221672059,1.2569679021835327,1.5478150367736818
469,0.45251492,0.7456727,105,1.9387379,0.11428571428571428,1.5161190509796143,1.801067590713501,1.9912077903747558
470,0.45288652,0.29892617,108,1.8895978,0.12037037037037036,1.5278608620166778,1.7904509902000427,1.9301871061325073
471,0.45378402,0.15692627,83,1.6198804,0.43373493975903615,1.291305136680603,1.586958885192871,1.7837958335876465
472,0.45388544,0.7770866,118,1.8743424,0.2627118644067797,1.5206843614578247,1.7970752716064453,1.9814604580402373
473,0.45482278,0.97534794,120,0.92533404,0.7666666666666667,0.7576300531625748,0.9866699576377869,1.238512146472931
474,0.45564598,0.43084288,108,1.0931302,0.7592592592592593,0.9533875018358231,1.173927664756775,1.4301232695579529
475,0.45636737,0.1299446,101,1.4438884,0.37623762376237624,1.1372554302215576,1.3729896545410156,1.687785029411316
476,0.45875916,0.7385395,104,1.9185636,0.15384615384615385,1.584278130531311,1.7948880195617676,1.971952188014984
477,0.45911473,0.17238772,101,1.6953161,0.4158415841584158,1.3494738340377808,1.6629494428634644,1.83858060836792
478,0.4592633,0.3235349,97,1.7800964,0.23711340206185566,1.4565261840820312,1.691427230834961,1.852326488494873
479,0.45952016,0.56704646,100,1.1360859,0.65,0.9611922144889832,1.1938821077346802,1.480035948753357
480,0.4597093,0.51145864,112,0.9579808,0.8482142857142857,0.796065679192543,1.0545756220817566,1.2124325692653655
481,0.46155533,0.6962744,97,1.8342185,0.21649484536082475,1.2697293996810912,1.728410243988037,1.9252317428588865
482,0.46231103,0.5211194,98,0.979746,0.8061224489795918,0.8820552825927734,1.062350869178772,1.2261910200119015
483,0.46318722,0.66047126,99,1.687494,0.26262626262626265,1.239075779914856,1.5755460262298584,1.8352056980133056
484,0.46319318,0.45740315,105,1.0119896,0.7142857142857143,0.8607223272323609,1.0942672491073608,1.254384207725525
485,0.465432,0.89269066,99,1.3522469,0.3333333333333333,1.0247682332992554,1.2987782955169678,1.609078586101532
486,0.4660874,0.891611,97,1.3619947,0.29896907216494845,1.000453245639801,1.2577714920043945,1.5967270851135253
487,0.46618316,0.37721014,95,1.4450544,0.5157894736842106,1.2016675233840943,1.4499863386154175,1.725832462310791
