,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
250,0.24472449719905853,0.5722252130508423,102.0,0.18932116,0.9901960784313726,0.21639717,0.34854007,0.4985346
251,0.2451799511909485,0.9560526609420776,101.0,0.08516705,0.0,-0.27219915,-0.15012312,0.023348212
252,0.24594038724899292,0.8579590320587158,102.0,0.6467141,0.0,0.20615208,0.3275293,0.42068297
253,0.2460302859544754,0.9346504211425781,118.0,0.1594128,0.00847457627118644,-0.17067337,-0.0653283,0.08182194
254,0.24797767400741577,0.16335353255271912,103.0,0.725593,1.0,0.81792396,0.8991666,0.95498
255,0.25023409724235535,0.3343565762042999,83.0,0.75873137,0.024096385542168676,0.5608222,0.6508473,0.72951096
256,0.2507041096687317,0.23235487937927246,92.0,0.9763137,1.0,1.0207295,1.0433478,1.1122602
257,0.2511620819568634,0.13780072331428528,109.0,0.6011237,1.0,0.70821506,0.79862535,0.9179096
258,0.2514951229095459,0.787907600402832,97.0,0.97524834,0.041237113402061855,0.7399979,0.85946375,0.96963555
259,0.25200214982032776,0.4083713889122009,92.0,0.3029058,0.33695652173913043,0.14343509,0.2676848,0.4612021
260,0.252008855342865,0.199339359998703,107.0,0.9050628,1.0,0.9547782,1.0023848,1.08715
261,0.25234484672546387,0.3045184016227722,88.0,0.93484604,0.07954545454545454,0.79246527,0.8776114,0.94486594
262,0.2524030804634094,0.8863669037818909,96.0,0.44621503,0.010416666666666666,0.027515471,0.15493631,0.30411482
263,0.25306710600852966,0.4048660397529602,91.0,0.3370208,0.42857142857142855,0.15809578,0.3192883,0.52818
264,0.25529158115386963,0.4336627721786499,87.0,0.1803813,0.5862068965517241,0.05377839,0.2007013,0.44644988
265,0.25569045543670654,0.5136868357658386,83.0,0.026657522,0.7951807228915663,-0.046720006,0.10624403,0.37463155
266,0.2568790316581726,0.0962134301662445,102.0,0.34565026,0.9705882352941176,0.37818336,0.5125242,0.6289046
267,0.2573516368865967,0.6966353058815002,86.0,0.8991559,0.872093023255814,0.88426566,0.96471965,1.0160139
268,0.25776243209838867,0.5088847875595093,88.0,0.028148532,0.7727272727272727,-0.029931288,0.1454579,0.37215042
269,0.25834015011787415,0.5428778529167175,112.0,0.077144146,0.9553571428571429,0.08783251,0.22809929,0.3994
270,0.2595311403274536,0.47270166873931885,115.0,0.041856408,0.8260869565217391,-0.02718724,0.151901,0.39866412
271,0.2598493993282318,0.7294349670410156,101.0,1.0110849,0.5544554455445545,0.96270597,1.0190214,1.0989015
272,0.26236939430236816,0.9989243745803833,103.0,0.01838839,0.04854368932038835,-0.3002878,-0.1915816,-0.03136792
273,0.2631186246871948,0.8585854768753052,105.0,0.60658205,0.0,0.18310095,0.3082611,0.41137135
274,0.26381784677505493,0.7319564819335938,99.0,0.99223167,0.6464646464646465,0.95651567,1.0071628,1.109336
275,0.26590287685394287,0.3794599771499634,87.0,0.49565506,0.2988505747126437,0.3349482,0.44405544,0.59832203
276,0.2684301733970642,0.8220272660255432,103.0,0.7993712,0.009708737864077669,0.4903875,0.58478093,0.68684363
277,0.27004486322402954,0.2834690809249878,113.0,0.9768101,0.584070796460177,0.9353908,0.9840503,1.1210643
278,0.270590215921402,0.5788432359695435,101.0,0.26046485,1.0,0.33996922,0.44908494,0.6206974
279,0.27073734998703003,0.870995044708252,106.0,0.5794971,0.0,0.10492514,0.24546358,0.3569104
280,0.27205637097358704,0.6732872724533081,95.0,0.84162325,0.8842105263157894,0.82641166,0.9188388,0.97574306
281,0.2721576392650604,0.7981704473495483,114.0,0.94848293,0.06140350877192982,0.68332803,0.81078744,0.9552756
282,0.2744557857513428,0.9434250593185425,91.0,0.1303178,0.01098901098901099,-0.19093323,-0.078921795,0.06379047
283,0.27711543440818787,0.9395836591720581,101.0,0.17160136,0.009900990099009901,-0.20201778,-0.076725245,0.07992917
284,0.2774723172187805,0.46352359652519226,96.0,0.08523917,0.7083333333333334,-0.0156385,0.17367819,0.3589077
285,0.2774982452392578,0.22350579500198364,96.0,1.0299791,0.8645833333333334,1.0194821,1.0622091,1.1238344
286,0.27769821882247925,0.3044905662536621,92.0,0.9313934,0.6195652173913043,0.86802256,0.9485979,1.041799
287,0.2778904438018799,0.05475616455078125,107.0,0.14987862,1.0,0.24394578,0.30444407,0.41901562
288,0.2781747579574585,0.479010671377182,98.0,0.04655516,0.7755102040816326,-0.012296599,0.13118854,0.33690214
289,0.2789221405982971,0.25338685512542725,109.0,1.0701826,0.3853211009174312,1.0318475,1.0625728,1.1290332
290,0.2789584994316101,0.39738330245018005,98.0,0.39945245,0.47959183673469385,0.28781763,0.39363572,0.5520375
291,0.27902159094810486,0.9164824485778809,115.0,0.28994703,0.0,-0.08893267,0.031442344,0.17717686
292,0.28001758456230164,0.4260979890823364,103.0,0.24407351,0.6796116504854369,0.14991814,0.2972418,0.47313905
293,0.28033697605133057,0.1950264573097229,88.0,0.9415732,1.0,0.97267103,1.0239592,1.0953392
294,0.2833365797996521,0.5893270969390869,100.0,0.3331604,1.0,0.43778318,0.5422214,0.64969814
295,0.2842426598072052,0.19862118363380432,91.0,0.94320065,1.0,0.9997777,1.053671,1.1437604
296,0.28436094522476196,0.6607187390327454,86.0,0.7544268,1.0,0.8092668,0.9056683,0.9666417
297,0.2844512164592743,0.1275123953819275,94.0,0.5676127,1.0,0.7345596,0.80504054,0.93410456
298,0.2845795154571533,0.4211385250091553,100.0,0.27910537,0.65,0.18526028,0.30504283,0.4959861
299,0.2846313416957855,0.8637878894805908,94.0,0.6225637,0.0,0.1728305,0.29804,0.40405434
300,0.2853628098964691,0.3373473286628723,89.0,0.755124,0.8426966292134831,0.70737845,0.8316958,0.9145331
301,0.28814697265625,0.3093876838684082,100.0,0.941824,0.73,0.8940777,0.95427716,1.0374852
302,0.28919196128845215,0.24344229698181152,106.0,1.1031766,0.5188679245283019,1.0561683,1.1074728,1.1752696
303,0.2893267869949341,0.11612945795059204,87.0,0.52202415,1.0,0.66703147,0.76803225,0.8890428
304,0.29197680950164795,0.7043713331222534,98.0,1.0005217,0.9489795918367347,1.0096807,1.0570295,1.1295792
305,0.2927958071231842,0.3300046920776367,91.0,0.885483,0.5274725274725275,0.75739235,0.88849473,0.9488934
306,0.2937116324901581,0.43289288878440857,108.0,0.26139355,0.6388888888888888,0.16446169,0.29631618,0.46879262
307,0.2941959500312805,0.684140682220459,109.0,0.8678241,1.0,1.0190498,1.0726289,1.1665198
308,0.2943612337112427,0.8865792155265808,103.0,0.49547738,0.0,0.055605747,0.18797004,0.31615934
309,0.29617124795913696,0.5789270997047424,95.0,0.3132692,1.0,0.4137173,0.5012423,0.64741904
310,0.29696419835090637,0.5505338311195374,112.0,0.2045291,1.0,0.2750798,0.39982235,0.5268512
311,0.2970210909843445,0.11613708734512329,107.0,0.5206183,1.0,0.67222327,0.78235763,0.9821845
312,0.29712364077568054,0.042674720287323,106.0,0.1503905,1.0,0.24074946,0.3199704,0.40281165
313,0.299481600522995,0.06764435768127441,104.0,0.28263825,0.9903846153846154,0.36617666,0.44761866,0.5749133
314,0.30093836784362793,0.6687092781066895,87.0,0.8654348,1.0,1.0262702,1.0703734,1.1926478
315,0.3027246594429016,0.4002825617790222,92.0,0.4415375,0.5108695652173914,0.33951488,0.44192088,0.61264366
316,0.3029273748397827,0.7682874202728271,90.0,1.1443866,0.2111111111111111,1.0062915,1.0881493,1.1860025
317,0.30336838960647583,0.5520344972610474,93.0,0.21560806,1.0,0.31823453,0.43574345,0.5917145
318,0.3063530921936035,0.19210806488990784,90.0,0.97924644,1.0,1.0496078,1.1055329,1.1942619
319,0.3067408800125122,0.6645746231079102,98.0,0.85141915,1.0,1.0491548,1.0892925,1.1767882
320,0.3082859516143799,0.7007736563682556,127.0,1.0598092,0.984251968503937,1.0701439,1.1306442,1.2162218
321,0.3117409348487854,0.6390740871429443,104.0,0.7351286,1.0,0.7791412,0.9173876,0.9983954
322,0.31244727969169617,0.2847347855567932,103.0,1.0925462,0.3300970873786408,1.0468075,1.0814385,1.1282092
323,0.31359073519706726,0.06451088190078735,99.0,0.31555682,0.98989898989899,0.4289005,0.5051975,0.6323662
324,0.3155086636543274,0.1127525269985199,92.0,0.60016125,1.0,0.7635674,0.8416358,0.9646766
325,0.31676149368286133,0.8796451091766357,110.0,0.61803216,0.0,0.14962688,0.2933784,0.40493944
326,0.3172417879104614,0.05291324853897095,103.0,0.27351564,1.0,0.37913918,0.45850438,0.61846805
327,0.31777262687683105,0.5060732364654541,96.0,0.17693067,0.9895833333333334,0.2400395,0.348358,0.5645211
328,0.31930530071258545,0.1390465497970581,97.0,0.7523409,1.0,0.8881974,0.9754173,1.0464813
329,0.31941160559654236,0.5807374715805054,108.0,0.4374069,1.0,0.5160489,0.60103405,0.69725424
330,0.3208047151565552,0.817743182182312,90.0,1.0549258,0.0,0.63843685,0.87255716,0.9974257
331,0.3226010203361511,0.39832523465156555,108.0,0.5353571,0.37962962962962965,0.4365212,0.516163,0.6623037
332,0.3227998614311218,0.8229587078094482,84.0,1.0339061,0.0,0.66878086,0.84038043,0.99254555
333,0.3236871361732483,0.8220852613449097,96.0,1.0693424,0.020833333333333332,0.6992313,0.86667943,1.0012202
334,0.32495176792144775,0.27602434158325195,95.0,1.1916698,0.15789473684210525,1.0968086,1.1521671,1.2116052
335,0.3249911665916443,0.6874711513519287,95.0,1.0935631,1.0,1.1198168,1.202028,1.2713361
336,0.32563841342926025,0.9277411699295044,109.0,0.4058969,0.0,-0.052440047,0.07574606,0.22085495
337,0.3257766366004944,0.04996269941329956,112.0,0.31811035,1.0,0.39790514,0.4853093,0.59656
338,0.3291459083557129,0.1768476366996765,104.0,1.0578604,0.9903846153846154,1.0867168,1.1634941,1.2429417
339,0.3299468457698822,0.184337317943573,100.0,1.100914,0.98,1.1184908,1.2022945,1.3054751
340,0.33104434609413147,0.7886656522750854,111.0,1.1944634,0.10810810810810811,1.0030793,1.1145644,1.2117809
341,0.3311735689640045,0.1680205762386322,128.0,1.0180672,1.0,1.0730107,1.1458769,1.2236179
342,0.3317248523235321,0.402635395526886,88.0,0.5851012,0.2840909090909091,0.44145218,0.54539424,0.6587842
343,0.3320194482803345,0.7524699568748474,95.0,1.248309,0.6947368421052632,1.1693026,1.2888497,1.4315733
344,0.334793359041214,0.532627522945404,111.0,0.31442893,1.0,0.39430293,0.5151772,0.6470234
345,0.335070937871933,0.32883113622665405,91.0,1.008501,0.8461538461538461,0.98918027,1.0484989,1.1248189
346,0.3352399468421936,0.24793650209903717,94.0,1.2861729,0.5,1.2149009,1.2859409,1.3537276
347,0.3352468013763428,0.8967541456222534,97.0,0.62570226,0.0,0.12582347,0.28558213,0.40628618
348,0.3356352150440216,0.3757338225841522,105.0,0.7376479,0.7904761904761904,0.6670915,0.7876931,0.873996
349,0.3357706665992737,0.3296263813972473,98.0,1.0724263,0.17346938775510204,0.98020864,1.0309381,1.1291035
350,0.3389710485935211,0.6232624650001526,94.0,0.7935264,1.0,0.96003234,1.0319515,1.1155196
351,0.3395634889602661,0.5565740466117859,115.0,0.4268123,0.991304347826087,0.52066696,0.6119941,0.7108261
352,0.33990320563316345,0.5117627382278442,116.0,0.31426543,0.9827586206896551,0.37566596,0.47029147,0.6322187
353,0.3424159288406372,0.5061955451965332,121.0,0.3112569,0.9834710743801653,0.35360676,0.49700087,0.64277124
354,0.3444575071334839,0.05360347032546997,108.0,0.41734505,0.9907407407407407,0.5374547,0.62775403,0.7375381
355,0.34504997730255127,0.5325040817260742,91.0,0.3451023,1.0,0.45354742,0.5390327,0.6580593
356,0.3450600802898407,0.34060168266296387,103.0,1.0328096,0.39805825242718446,0.97466594,1.0242555,1.1208143
357,0.34554749727249146,0.10212329030036926,99.0,0.6503231,1.0,0.7972333,0.91036445,1.0008343
358,0.3468438982963562,0.7610248327255249,95.0,1.3500742,0.4105263157894737,1.1838133,1.3314633,1.4743711
359,0.34701138734817505,0.11259070038795471,118.0,0.7456972,1.0,0.8824573,0.9681065,1.0485097
360,0.34759390354156494,0.2856507897377014,98.0,1.2265967,0.6326530612244898,1.1590611,1.2496088,1.3354087
361,0.3477535545825958,0.22088783979415894,116.0,1.2735503,0.9482758620689655,1.2747271,1.3719333,1.4435117
362,0.3504188656806946,0.01500961184501648,99.0,0.33835167,1.0,0.44184557,0.51196146,0.6098928
363,0.3510483503341675,0.5405464172363281,110.0,0.42783338,1.0,0.51135087,0.6216123,0.7533697
364,0.3512483835220337,0.10872972011566162,115.0,0.7698245,1.0,0.8822818,0.96803373,1.0540884
365,0.3519338369369507,0.14649689197540283,88.0,0.990878,1.0,1.0580289,1.129405,1.24258
366,0.35562804341316223,0.27619946002960205,109.0,1.3173519,0.4036697247706422,1.2324413,1.3058797,1.4108839
367,0.35564783215522766,0.17253071069717407,96.0,1.1629043,1.0,1.2122074,1.3013904,1.4246062
368,0.3581358790397644,0.9371252655982971,96.0,0.5541792,0.0,0.18162921,0.31284055,0.4418928
369,0.3598015308380127,0.10621654987335205,87.0,0.810529,1.0,0.9204308,1.0003762,1.0664107
370,0.3602224886417389,0.08093738555908203,88.0,0.6751964,1.0,0.81135446,0.87164325,0.9416679
371,0.36063888669013977,0.756636917591095,98.0,1.4468834,0.4489795918367347,1.313876,1.4281154,1.5675396
372,0.3616814911365509,0.5795047283172607,113.0,0.662637,1.0,0.7428516,0.8721142,0.9591124
373,0.3617292642593384,0.9740736484527588,92.0,0.45149308,0.0,0.2383432,0.32109746,0.4260742
374,0.3635288178920746,0.9816749691963196,100.0,0.45889723,0.06,0.29579398,0.3639876,0.46380436
375,0.3640112578868866,0.36809083819389343,101.0,1.0140274,0.36633663366336633,0.92300045,0.99453956,1.0836965
376,0.36486172676086426,0.25985944271087646,107.0,1.4538035,0.308411214953271,1.3273754,1.4194816,1.4907198
377,0.36502575874328613,0.5367030501365662,90.0,0.49563408,1.0,0.561931,0.65344554,0.7704346
378,0.36718428134918213,0.765186607837677,103.0,1.4509974,0.4854368932038835,1.2987931,1.4454143,1.5671052
379,0.3672040104866028,0.25538238883018494,95.0,1.5012972,0.09473684210526316,1.3522921,1.429954,1.5053555
380,0.36815279722213745,0.9941537976264954,104.0,0.47266823,0.3942307692307692,0.38405746,0.461995,0.55073816
381,0.3707152009010315,0.7110679149627686,92.0,1.4715893,0.717391304347826,1.3619701,1.5169334,1.6494484
382,0.37140583992004395,0.2459234744310379,102.0,1.4887682,0.3235294117647059,1.384336,1.4615653,1.5598036
383,0.37146615982055664,0.479642778635025,111.0,0.46526045,1.0,0.54264724,0.6557057,0.7544942
384,0.3740209639072418,0.16084358096122742,117.0,1.2203845,1.0,1.3240641,1.4174628,1.5405437
385,0.3740421533584595,0.8261229395866394,98.0,1.263287,0.07142857142857142,1.0347354,1.1479907,1.2689121
386,0.37518399953842163,0.6644477844238281,96.0,1.2778699,1.0,1.3385569,1.4503638,1.5358915
387,0.3769649863243103,0.3701882064342499,106.0,1.0496922,0.4716981132075472,0.975204,1.0435928,1.1503804
388,0.3778962790966034,0.3690592050552368,93.0,1.0967014,0.25806451612903225,0.9881813,1.0542922,1.1434885
389,0.38016462326049805,0.07162147760391235,99.0,0.7095359,1.0,0.8427117,0.93232524,1.0187306
390,0.3807116746902466,0.6345545649528503,94.0,1.1542675,1.0,1.2874824,1.385423,1.4462129
391,0.38072577118873596,0.45871397852897644,104.0,0.5949941,0.9903846153846154,0.6196994,0.73464704,0.88084936
392,0.3808524012565613,0.022657424211502075,99.0,0.6052826,0.9797979797979798,0.62855786,0.72960585,0.8217077
393,0.38187485933303833,0.2740301489830017,112.0,1.5610387,0.1875,1.3774912,1.5001001,1.6009808
394,0.38284850120544434,0.4110300540924072,101.0,0.860645,0.45544554455445546,0.7567429,0.84894407,0.9212279
395,0.38299310207366943,0.7749224901199341,88.0,1.5290846,0.38636363636363635,1.3051069,1.4822394,1.6814002
396,0.3834933340549469,0.8119394779205322,102.0,1.3819449,0.08823529411764706,1.1650547,1.2554007,1.4036143
397,0.38380759954452515,0.6670053601264954,92.0,1.3203002,0.967391304347826,1.3467779,1.5154192,1.6013443
398,0.3838723301887512,0.7879655957221985,83.0,1.5241617,0.0963855421686747,1.2212619,1.412113,1.5805147
399,0.3842634856700897,0.9893749356269836,109.0,0.5747832,1.0,0.61986357,0.685938,0.736122
400,0.3850722014904022,0.34114211797714233,86.0,1.2412778,0.2441860465116279,1.1232681,1.1928153,1.3245637
401,0.3873550295829773,0.06365126371383667,105.0,0.7633932,1.0,0.83871627,0.94015497,1.0149503
402,0.3874783515930176,0.24259904026985168,95.0,1.5827758,0.18947368421052632,1.4428587,1.5467768,1.6453313
403,0.38820651173591614,0.8130819797515869,100.0,1.4861826,0.03,1.1532435,1.2806604,1.4358617
404,0.39255866408348083,0.22364184260368347,95.0,1.6001459,0.5157894736842106,1.4808475,1.6036136,1.7144759
405,0.39263370633125305,0.05001389980316162,101.0,0.7621709,0.9900990099009901,0.81587243,0.9063276,0.9831972
406,0.3935798108577728,0.9382787942886353,102.0,0.77665883,0.43137254901960786,0.6646051,0.7694313,0.8459381
407,0.3954786956310272,0.6351097822189331,94.0,1.2499547,1.0,1.354803,1.4551959,1.5202155
408,0.3965076804161072,0.5350210666656494,102.0,0.6778699,1.0,0.758,0.8759612,0.9643443
409,0.4007413387298584,0.4905542731285095,84.0,0.6498779,1.0,0.7399529,0.83974046,0.94694376
410,0.4015134572982788,0.2173531949520111,100.0,1.6100862,0.68,1.4796331,1.6417909,1.7389902
411,0.4016430675983429,0.28843411803245544,90.0,1.5967827,0.26666666666666666,1.4029768,1.5579264,1.6697876
412,0.4016574025154114,0.004789680242538452,101.0,0.66508156,0.9900990099009901,0.7514574,0.80104995,0.8831519
413,0.4025580883026123,0.9696245193481445,99.0,0.71830595,1.0,0.827812,0.8662064,0.90481836
414,0.4034024477005005,0.451406329870224,94.0,0.7899217,0.7446808510638298,0.7531568,0.8231629,0.9023618
415,0.4070962071418762,0.7620302438735962,99.0,1.7040577,0.46464646464646464,1.5219085,1.6890233,1.8745157
416,0.4112878739833832,0.31393587589263916,91.0,1.5645983,0.14285714285714285,1.3646582,1.4800587,1.592834
417,0.41143643856048584,0.1532588005065918,107.0,1.3504167,1.0,1.4448342,1.5576961,1.6493256
418,0.4131714105606079,0.16241410374641418,106.0,1.4589832,0.9716981132075472,1.4740535,1.5978601,1.696394
419,0.41331130266189575,0.09284555912017822,110.0,1.0914694,0.990909090909091,1.1196539,1.2008734,1.3278427
420,0.4134526550769806,0.027657896280288696,105.0,0.7593348,1.0,0.84491765,0.92629355,1.0064298
421,0.4135272204875946,0.987246036529541,105.0,0.7488144,1.0,0.9383209,0.95468724,0.96965724
422,0.41394662857055664,0.35474061965942383,110.0,1.351197,0.23636363636363636,1.2051108,1.2990024,1.4153365
423,0.41430631279945374,0.2455456405878067,102.0,1.7517307,0.30392156862745096,1.5418122,1.7102273,1.8551089
424,0.4150860011577606,0.29374051094055176,106.0,1.7115684,0.02830188679245283,1.4398816,1.5850356,1.692384
425,0.4152805507183075,0.5852221846580505,114.0,1.0091524,1.0,1.1824353,1.2879995,1.3883283
426,0.4175805151462555,0.6781995892524719,103.0,1.5796583,0.8446601941747572,1.5248562,1.7077024,1.8336407
427,0.4195101857185364,0.40322524309158325,104.0,1.1341989,0.22115384615384615,1.0369589,1.0964133,1.1913891
428,0.4197620749473572,0.3069279193878174,103.0,1.6494585,0.04854368932038835,1.4368606,1.5456295,1.6466914
429,0.4211375415325165,0.20960402488708496,91.0,1.7416439,0.37362637362637363,1.5074055,1.7065725,1.8548487
430,0.4215458035469055,0.3325842022895813,96.0,1.561567,0.020833333333333332,1.3350676,1.4470079,1.5515454
431,0.4223876893520355,0.283365935087204,111.0,1.7916676,0.02702702702702703,1.4787542,1.6566699,1.766835
432,0.4240819215774536,0.2580914795398712,98.0,1.7627075,0.41836734693877553,1.5918744,1.7321162,1.8607199
433,0.4248945415019989,0.954777717590332,90.0,0.90046734,0.9777777777777777,0.92314047,0.9651997,1.0055958
434,0.4253513216972351,0.26225507259368896,120.0,1.773768,0.38333333333333336,1.5249364,1.7503494,1.8709364
435,0.4264170825481415,0.6911828517913818,107.0,1.6798962,0.8598130841121495,1.6207317,1.790139,1.9936122
436,0.42756789922714233,0.6730460524559021,93.0,1.5923538,0.8924731182795699,1.5640686,1.7453611,1.8810445
437,0.42875638604164124,0.5879600048065186,107.0,1.0883076,1.0,1.2512536,1.3606015,1.4799166
438,0.4299080967903137,0.6266260743141174,74.0,1.3608439,0.972972972972973,1.4119515,1.5388167,1.6480585
439,0.4304589033126831,0.819082498550415,93.0,1.6836663,0.06451612903225806,1.3252127,1.4938715,1.7113256
440,0.4320022463798523,0.9627509117126465,78.0,0.8669156,1.0,0.948589,0.9826093,1.0142331
441,0.4328351616859436,0.8395073413848877,84.0,1.5700097,0.08333333333333333,1.2704253,1.3824365,1.6003518
442,0.434437096118927,0.6778559684753418,86.0,1.7081306,0.7325581395348837,1.5954531,1.7507281,1.9203018
443,0.43449336290359497,0.6363990306854248,98.0,1.4140177,1.0,1.5113447,1.5997624,1.7285
444,0.4355275332927704,0.44114235043525696,82.0,1.0053561,0.6097560975609756,0.9718003,1.010668,1.0307715
445,0.4359324276447296,0.3548220098018646,103.0,1.5303135,0.019417475728155338,1.2831165,1.3942881,1.5069946
446,0.4366532564163208,0.9324461817741394,111.0,1.053398,0.14414414414414414,0.9888973,1.0228817,1.0726085
447,0.4368208050727844,0.8027455806732178,88.0,1.7084711,0.23863636363636365,1.4779198,1.6500027,1.8244816
448,0.4391327500343323,0.2707464098930359,108.0,1.9001446,0.018518518518518517,1.572462,1.759424,1.8798087
449,0.44071611762046814,0.48967859148979187,104.0,0.8918047,1.0,0.9315769,0.96727526,1.0041505
450,0.4415280222892761,0.7718086242675781,109.0,1.9101332,0.3669724770642202,1.6438105,1.861165,2.0750322
451,0.44165927171707153,0.5363284349441528,117.0,0.8957652,1.0,0.97708285,1.0284652,1.066723
452,0.4426078796386719,0.05316990613937378,89.0,0.9725903,1.0,1.0557653,1.1076851,1.1719484
453,0.4434402585029602,0.8908537030220032,98.0,1.2893252,0.061224489795918366,1.1004092,1.1833204,1.2946818
454,0.4441283643245697,0.8385189771652222,99.0,1.668893,0.030303030303030304,1.3002677,1.4820074,1.6414638
455,0.4459758400917053,0.19236868619918823,104.0,1.8071055,0.15384615384615385,1.5857662,1.7323692,1.8631836
456,0.44613757729530334,0.4922046363353729,88.0,0.8960378,1.0,0.95809,0.9880276,1.0145551
457,0.4470345973968506,0.21984893083572388,95.0,1.8925169,0.17894736842105263,1.55437,1.8087599,1.9355997
458,0.4471811056137085,0.6788694262504578,96.0,1.6501542,0.9166666666666666,1.6224992,1.8450153,2.0092072
459,0.447997123003006,0.5784147381782532,94.0,1.1479897,1.0,1.1954646,1.3157802,1.4309146
460,0.4489501416683197,0.8619940280914307,92.0,1.4414061,0.17391304347826086,1.239113,1.3704178,1.5209577
461,0.44941002130508423,0.593977153301239,99.0,1.2326026,1.0,1.3205259,1.4487176,1.5561485
462,0.4518105685710907,0.17293447256088257,100.0,1.7004051,0.65,1.5550333,1.7380462,1.8479706
463,0.45216017961502075,0.4571620225906372,103.0,0.9747769,1.0,1.0108631,1.0194477,1.0267535
464,0.4522174000740051,0.9845596551895142,109.0,0.9537515,1.0,0.9967764,1.0130528,1.0246125
465,0.4528864920139313,0.2989261746406555,97.0,1.8104393,0.05154639175257732,1.5126035,1.7109377,1.8102582
466,0.45360317826271057,0.472872257232666,105.0,0.9641359,1.0,1.0001723,1.0132049,1.0226125
467,0.4591147005558014,0.1723877191543579,93.0,1.7948232,0.15053763440860216,1.526538,1.7200696,1.8482296
468,0.4599120020866394,0.7522228956222534,97.0,1.9345934,0.7731958762886598,1.781634,2.0526652,2.2086961
469,0.4599962830543518,0.37355858087539673,92.0,1.4421064,0.06521739130434782,1.2497368,1.3511281,1.4468861
470,0.46139439940452576,0.8223337531089783,99.0,1.754514,0.1717171717171717,1.5138788,1.6834443,1.8096929
471,0.4623381793498993,0.7225338816642761,101.0,2.0244749,0.3564356435643564,1.748729,1.9798694,2.1980376
472,0.462502121925354,0.3702402114868164,109.0,1.4649682,0.01834862385321101,1.2628984,1.3732502,1.4508847
473,0.4642634391784668,0.24398544430732727,96.0,1.9358476,0.09375,1.624522,1.7956325,1.981533
474,0.46474215388298035,0.04394817352294922,115.0,1.0192785,1.0,1.0780046,1.1359291,1.2253612
475,0.4660143256187439,0.9547119140625,85.0,1.0470108,0.611764705882353,1.0286373,1.0504493,1.0849043
476,0.46602436900138855,0.25022172927856445,101.0,1.9837017,0.0297029702970297,1.6205416,1.7827299,1.9609433
477,0.4665389358997345,0.07499849796295166,108.0,1.185604,1.0,1.2293745,1.3182193,1.4035565
478,0.4672278165817261,0.05752864480018616,111.0,1.0718291,1.0,1.1482635,1.2257872,1.3553418
479,0.46807846426963806,0.982807993888855,98.0,0.98935926,1.0,1.0038475,1.0216184,1.0378141
480,0.4680807292461395,0.6550855040550232,99.0,1.7069627,0.8686868686868687,1.658333,1.810461,1.9603102
481,0.46853476762771606,0.8033324480056763,116.0,1.8731666,0.25,1.5466852,1.8100631,1.9710852
482,0.47138407826423645,0.8486989140510559,85.0,1.6299264,0.2,1.4315093,1.5456936,1.703735
483,0.4772309362888336,0.6681546568870544,94.0,1.6974801,0.9042553191489362,1.6517454,1.8621482,2.0020235
484,0.4777217209339142,0.925918459892273,104.0,1.244496,0.0,1.0949478,1.1383348,1.1876453
485,0.47838616371154785,0.1250630021095276,114.0,1.4508529,0.9736842105263158,1.4884164,1.5864079,1.6791658
486,0.48003098368644714,0.3175821304321289,99.0,1.8298175,0.050505050505050504,1.5560057,1.7196475,1.8291607
487,0.48127394914627075,0.9432932138442993,101.0,1.1141447,0.1485148514851485,1.0516275,1.0885805,1.1305944
488,0.48146677017211914,0.40069565176963806,118.0,1.346881,0.0,1.1433799,1.2300801,1.29522
489,0.4830414652824402,0.5923675894737244,112.0,1.3027124,0.9910714285714286,1.3894598,1.5020651,1.6048515
490,0.4830698072910309,0.4142128825187683,91.0,1.2960306,0.0,1.0843539,1.1571627,1.2294259
491,0.4836415946483612,0.1831662654876709,99.0,1.83816,0.37373737373737376,1.6388276,1.8149894,1.9475919
492,0.4855167269706726,0.03253248333930969,103.0,1.059873,0.912621359223301,1.0551448,1.1092432,1.195818
493,0.48656392097473145,0.27950429916381836,105.0,1.9403567,0.01904761904761905,1.5588009,1.7680421,1.9022145
494,0.486879825592041,0.02470499277114868,101.0,1.0112851,0.9801980198019802,1.0407442,1.1010594,1.1606877
495,0.48700961470603943,0.5159198641777039,89.0,0.9931961,1.0,1.0127546,1.0252069,1.0378616
496,0.48832687735557556,0.20617949962615967,96.0,1.8984029,0.22916666666666666,1.6331252,1.8129131,1.97965
497,0.488370805978775,0.2932837903499603,110.0,1.8999403,0.045454545454545456,1.5518637,1.7752528,1.895675
498,0.49096474051475525,0.11975187063217163,109.0,1.4273524,0.9908256880733946,1.4802887,1.5802708,1.6749771
499,0.4912331998348236,0.9702563881874084,88.0,1.0085478,1.0,1.0336682,1.0552621,1.0833404
500,0.4914788603782654,0.7462313771247864,106.0,1.9912074,0.5471698113207547,1.7471144,2.013011,2.2394567
501,0.49286285042762756,0.18189212679862976,101.0,1.849891,0.39603960396039606,1.6775475,1.8341568,1.950819
502,0.49440130591392517,0.7698357105255127,94.0,1.998759,0.5638297872340425,1.7479181,2.01347,2.2809997
503,0.49566689133644104,0.8179877996444702,91.0,1.9107592,0.1978021978021978,1.5609035,1.7803597,1.9873927
504,0.49608904123306274,0.8220270872116089,101.0,1.766557,0.5841584158415841,1.6333003,1.7895906,2.0030365
